country,demographic,coefficient,intercept,test_size,r_squared,latitude,longitude
Cayman Islands,Female 5-17,0.0,0.0,0.01,1.0,19.5417212,-80.5667132
Cayman Islands,Female 60+,0.0,0.0,0.01,1.0,19.5417212,-80.5667132
Cayman Islands,Male 0-4,0.0,0.0,0.01,1.0,19.5417212,-80.5667132
Cayman Islands,Male 18-59,1.1890243902439026,-2386.6219512195125,0.1434,0.917035758105306,19.5417212,-80.5667132
Cayman Islands,Male 5-17,0.016666666666666673,-33.42500000000001,0.01,0.0,19.5417212,-80.5667132
Cayman Islands,Male 60+,-0.0,0.0,0.01,1.0,19.5417212,-80.5667132
Central African Republic,Female 0-4,-326.46731054977727,661718.2362555724,0.1405,0.3023401470002689,7.0323598,19.9981227
Central African Republic,Female 18-59,-694.6012999585121,1414257.5246853826,0.08539999999999999,0.20411634645823493,7.0323598,19.9981227
Central African Republic,Female 5-17,-431.6740963855424,881296.1156626511,0.08539999999999999,0.3785293574425396,7.0323598,19.9981227
Central African Republic,Female 60+,-4.378617764471056,9455.204466067862,0.01,0.0,7.0323598,19.9981227
Central African Republic,Male 0-4,-300.73552941176456,611026.5039999997,0.0564,0.5277315562107807,7.0323598,19.9981227
Central African Republic,Male 18-59,-867.8706521739134,1763466.388043479,0.0622,0.24857686991727054,7.0323598,19.9981227
Central African Republic,Male 5-17,-538.1119369704179,1095279.5898617515,0.07959999999999999,0.3029900054854616,7.0323598,19.9981227
Central African Republic,Male 60+,-6.803026134800555,14360.497936726282,0.2942,0.006380981095769568,7.0323598,19.9981227
Chad,Female 0-4,2477.721084337349,-4949540.651204819,0.06799999999999999,0.9472575060491047,15.6134137,19.0156172
Chad,Female 18-59,6679.812545322699,-13349356.436910808,0.1492,0.9440058717389388,15.6134137,19.0156172
Chad,Female 5-17,7225.631349148593,-14447223.202736132,0.0564,0.9843074821710512,15.6134137,19.0156172
Chad,Female 60+,824.0292353823088,-1648255.55922039,0.1666,0.9779017836473004,15.6134137,19.0156172
Chad,Male 0-4,2534.554207733132,-5064303.530705081,0.16949999999999998,0.9392896301926272,15.6134137,19.0156172
Chad,Male 18-59,4592.761838921538,-9185788.674040793,0.15789999999999998,0.9691920916024735,15.6134137,19.0156172
Chad,Male 5-17,6991.741266375544,-13981086.18922853,0.126,0.9855490281100194,15.6134137,19.0156172
Chad,Male 60+,633.7404048582994,-1267916.6398380562,0.1086,0.9616769161463348,15.6134137,19.0156172
Chile,Female 0-4,1.442905596382137,-2883.0480497456188,0.1898,0.8225812752133312,-31.7613365,-71.3187697
Chile,Female 18-59,45.0173285198556,-90117.8259927798,0.1318,0.9963313798018926,-31.7613365,-71.3187697
Chile,Female 5-17,2.5051325919589402,-4980.815654405476,0.08249999999999999,0.8241777055941544,-31.7613365,-71.3187697
Chile,Female 60+,0.6983240223463687,-1396.9646182495346,0.1405,0.9798184405705488,-31.7613365,-71.3187697
Chile,Male 0-4,1.7692953020134223,-3534.460570469798,0.2826,0.7348339058524188,-31.7613365,-71.3187697
Chile,Male 18-59,47.66881529228714,-95305.51300288948,0.1347,0.9223281815293078,-31.7613365,-71.3187697
Chile,Male 5-17,2.9263331500824625,-5815.235843870258,0.2043,0.8347076039066914,-31.7613365,-71.3187697
Chile,Male 60+,0.6616759776536313,-1323.9430167597764,0.07379999999999999,0.7994334619879424,-31.7613365,-71.3187697
China,Female 0-4,-449.20667244367417,904135.0324956672,0.1086,0.9122014899042536,35.000074,104.999927
China,Female 18-59,-4620.491906474822,9301438.453237414,0.1724,0.8667353458006221,35.000074,104.999927
China,Female 5-17,-1695.0731946624805,3412513.8204474095,0.08539999999999999,0.7746734697930222,35.000074,104.999927
China,Female 60+,-1007.4203821656054,2028256.7785399316,0.2217,0.8145374589348768,35.000074,104.999927
China,Male 0-4,-601.7041190864599,1211217.5630097876,0.08829999999999999,0.9978634186905369,35.000074,104.999927
China,Male 18-59,-4928.481023830536,9921949.802736094,0.1405,0.9262800192845064,35.000074,104.999927
China,Male 5-17,-1689.6867654573327,3401219.293817067,0.2275,0.6659151723712191,35.000074,104.999927
China,Male 60+,-1027.1876712328765,2067501.0506849303,0.1898,0.8298324430418933,35.000074,104.999927
Colombia,Female 0-4,2.4075558794946548,-4824.701409135083,0.01,0.0,2.8894434,-73.783892
Colombia,Female 18-59,17.1878385032004,-34429.194977843435,0.01,0.0,2.8894434,-73.783892
Colombia,Female 5-17,5.917706708268333,-11860.016770670827,0.01,0.0,2.8894434,-73.783892
Colombia,Female 60+,0.20841216707902774,-404.26517246397896,0.0622,0.055352096989985784,2.8894434,-73.783892
Colombia,Male 0-4,1.1621621621621625,-2327.1914414414427,0.2855,0.014865798779158612,2.8894434,-73.783892
Colombia,Male 18-59,26.091172813924562,-52218.49026108576,0.0912,0.9902789062586964,2.8894434,-73.783892
Colombia,Male 5-17,5.107582471688823,-10228.967503692762,0.01,0.0,2.8894434,-73.783892
Colombia,Male 60+,0.20524620340543026,-396.5287620800735,0.07959999999999999,0.3804748157195253,2.8894434,-73.783892
Congo,Female 0-4,-26.555845583184514,58876.60351696662,0.07379999999999999,0.02872908892584969,-0.7264327,15.6419155
Congo,Female 18-59,139.59220985691567,-266447.3441971381,0.2884,0.014171525200749713,-0.7264327,15.6419155
Congo,Female 5-17,3.6185125735687778,5524.335473515201,0.01,0.0,-0.7264327,15.6419155
Congo,Female 60+,16.11240310077519,-31372.158914728672,0.01,0.0,-0.7264327,15.6419155
Congo,Male 0-4,-14.012971698113208,33673.129127358494,0.08829999999999999,0.13379188382503726,-0.7264327,15.6419155
Congo,Male 18-59,417.64641943734017,-823872.2557544758,0.0593,0.5577831873533754,-0.7264327,15.6419155
Congo,Male 5-17,-22.67613738536234,58387.404243841025,0.16949999999999998,0.003125212670807453,-0.7264327,15.6419155
Congo,Male 60+,-5.03880597014925,10970.147761194019,0.184,0.00661368714549504,-0.7264327,15.6419155
Costa Rica,Female 0-4,-2.3183486238532107,4814.8,0.2217,0.02351912162478287,10.2735633,-84.0739102
Costa Rica,Female 18-59,-76.41921664626682,156449.69339045286,0.2072,0.3130074035321632,10.2735633,-84.0739102
Costa Rica,Female 5-17,-30.435721812434128,61988.738145416224,0.1927,0.2943060270946596,10.2735633,-84.0739102
Costa Rica,Female 60+,-2.668498168498169,5457.948717948719,0.1521,0.28258842770554915,10.2735633,-84.0739102
Costa Rica,Male 0-4,5.016071428571427,-9855.025,0.01,0.0,10.2735633,-84.0739102
Costa Rica,Male 18-59,-149.85511064278194,304888.34404636483,0.2275,0.2880793809027792,10.2735633,-84.0739102
Costa Rica,Male 5-17,-19.18356772760916,39532.13175425607,0.2594,0.1192014482268775,10.2735633,-84.0739102
Costa Rica,Male 60+,2.3278791692888614,-4454.280050346129,0.01,0.0,10.2735633,-84.0739102
Croatia,Female 0-4,1.4471264367816097,-2897.73735632184,0.0912,0.9923630153607272,45.5643442,17.0118954
Croatia,Female 18-59,7.8194907813871835,-15555.528007023708,0.07089999999999999,0.2815939350503346,45.5643442,17.0118954
Croatia,Female 5-17,3.877500000000001,-7758.961250000002,0.0622,0.9154259738498368,45.5643442,17.0118954
Croatia,Female 60+,-0.3382735309412373,760.5171606864267,0.01,0.0,45.5643442,17.0118954
Croatia,Male 0-4,1.5869272237196763,-3178.935309973046,0.1463,0.9007851922699979,45.5643442,17.0118954
Croatia,Male 18-59,28.06451612903225,-56127.0129032258,0.15789999999999998,0.9571753904968328,45.5643442,17.0118954
Croatia,Male 5-17,5.283886639676113,-10571.550445344128,0.07669999999999999,0.9851258233228164,45.5643442,17.0118954
Croatia,Male 60+,1.3640642303433002,-2679.132336655592,0.01,0.0,45.5643442,17.0118954
Cuba,Female 0-4,0.18493852459016397,-370.62278005464486,0.1202,0.8271919598366143,23.0131338,-80.8328748
Cuba,Female 18-59,1.880725190839696,-3757.030725190842,0.1608,0.8831034858395252,23.0131338,-80.8328748
Cuba,Female 5-17,0.07437132156233281,-145.12466559657577,0.01,0.0,23.0131338,-80.8328748
Cuba,Female 60+,0.06609195402298854,-132.4827586206897,0.06799999999999999,0.8298156956004717,23.0131338,-80.8328748
Cuba,Male 0-4,0.011066590345353962,-20.949437130318685,0.2043,0.0767356328586406,23.0131338,-80.8328748
Cuba,Male 18-59,8.299422918384174,-16402.790436933232,0.1985,0.35035413398666393,23.0131338,-80.8328748
Cuba,Male 5-17,-0.4177754124534328,856.3424693986167,0.1057,0.14013880977986082,23.0131338,-80.8328748
Cuba,Male 60+,0.047711781888997065,-95.42794547224923,0.2217,0.4277800269073832,23.0131338,-80.8328748
Curaçao,Female 0-4,0.0,0.0,0.01,0.0,12.1845,-68.9640875031406
Curaçao,Female 18-59,2.5465838509316767,-5110.577639751553,0.1347,0.5713182589240096,12.1845,-68.9640875031406
Curaçao,Female 5-17,0.3189655172413792,-637.7241379310344,0.2884,0.24028124924167585,12.1845,-68.9640875031406
Curaçao,Female 60+,0.018633540372670808,-37.03105590062112,0.1898,0.09880020060954632,12.1845,-68.9640875031406
Curaçao,Male 0-4,0.1066666666666666,-212.7733333333332,0.1318,0.2943999999999942,12.1845,-68.9640875031406
Curaçao,Male 18-59,0.9207317073170732,-1833.9695121951215,0.2913,0.21274650320058572,12.1845,-68.9640875031406
Curaçao,Male 5-17,0.6428571428571429,-1291.547619047619,0.1956,0.8689058956915952,12.1845,-68.9640875031406
Curaçao,Male 60+,0.1865671641791044,-374.70895522388037,0.2507,0.6557696591668729,12.1845,-68.9640875031406
Cyprus,Female 0-4,0.0,0.0,0.01,1.0,34.9823018,33.1451285
Cyprus,Female 18-59,0.0,0.0,0.01,1.0,34.9823018,33.1451285
Cyprus,Female 5-17,0.0,0.0,0.01,1.0,34.9823018,33.1451285
Cyprus,Female 60+,-0.0,0.0,0.01,1.0,34.9823018,33.1451285
Cyprus,Male 0-4,0.0,0.0,0.01,1.0,34.9823018,33.1451285
Cyprus,Male 18-59,-0.0,0.0,0.01,1.0,34.9823018,33.1451285
Cyprus,Male 5-17,-0.0,0.0,0.01,1.0,34.9823018,33.1451285
Cyprus,Male 60+,-0.0,0.0,0.01,1.0,34.9823018,33.1451285
Czech Republic,Female 0-4,-2.8614193548387097,5761.829935483872,0.1927,0.8716276764943838,49.8167003,15.4749544
Czech Republic,Female 18-59,-4.593356819325615,9267.270256668342,0.1086,0.9802807678826522,49.8167003,15.4749544
Czech Republic,Female 5-17,-4.865116279069769,9796.730232558142,0.1811,0.9321451773359914,49.8167003,15.4749544
Czech Republic,Female 60+,-0.9541249764017372,1934.041532943176,0.01,0.0,49.8167003,15.4749544
Czech Republic,Male 0-4,-2.3493234932349325,4729.783517835178,0.07089999999999999,0.9584669132133974,49.8167003,15.4749544
Czech Republic,Male 18-59,-3.7776169802219015,7620.172696575013,0.1231,0.9561697933624232,49.8167003,15.4749544
Czech Republic,Male 5-17,-4.237664875427456,8535.333170493406,0.08249999999999999,0.993727395085218,49.8167003,15.4749544
Czech Republic,Male 60+,-0.5137582105450026,1041.4587253683646,0.01,0.0,49.8167003,15.4749544
Côte d'Ivoire,Female 0-4,-234.81000676132518,476175.8573360378,0.08539999999999999,0.7681576273605837,7.9897371,-5.5679458
Côte d'Ivoire,Female 18-59,-755.7815202548932,1531859.978607192,0.0593,0.5397329650615582,7.9897371,-5.5679458
Côte d'Ivoire,Female 5-17,-643.7686989314894,1303346.2294154617,0.1086,0.7125034258798442,7.9897371,-5.5679458
Côte d'Ivoire,Female 60+,-122.17849898580124,246600.6713995944,0.0564,0.9332630995059076,7.9897371,-5.5679458
Côte d'Ivoire,Male 0-4,-182.70748949178451,371216.709209018,0.126,0.6412849220138868,7.9897371,-5.5679458
Côte d'Ivoire,Male 18-59,-492.6388648180242,1002085.0034662044,0.15789999999999998,0.3633270880592987,7.9897371,-5.5679458
Côte d'Ivoire,Male 5-17,-537.8955375253549,1090344.1582150105,0.06509999999999999,0.7798625498438264,7.9897371,-5.5679458
Côte d'Ivoire,Male 60+,-86.53763143331491,174946.13447703375,0.07959999999999999,0.28976895526162216,7.9897371,-5.5679458
Democratic Republic of the Congo,Female 0-4,32781.750417362266,-65723580.1554257,0.1405,0.974489280867362,-2.9814344,23.8222636
Democratic Republic of the Congo,Female 18-59,58331.28410641197,-116942669.71145968,0.1115,0.988549171204504,-2.9814344,23.8222636
Democratic Republic of the Congo,Female 5-17,60111.88924290701,-120525702.06554396,0.07959999999999999,0.978059655222674,-2.9814344,23.8222636
Democratic Republic of the Congo,Female 60+,6554.795454545454,-13142592.454545453,0.1492,0.9406643301110504,-2.9814344,23.8222636
Democratic Republic of the Congo,Male 0-4,32237.855660936566,-64631947.15619441,0.07959999999999999,0.99618452227791,-2.9814344,23.8222636
Democratic Republic of the Congo,Male 18-59,45626.442158859456,-91473388.67128304,0.2391,0.9743618433431028,-2.9814344,23.8222636
Democratic Republic of the Congo,Male 5-17,52875.34187163439,-105998983.48944835,0.0593,0.9609514142464016,-2.9814344,23.8222636
Democratic Republic of the Congo,Male 60+,4349.687969924813,-8722881.902882207,0.2797,0.6063900319307571,-2.9814344,23.8222636
Denmark,Female 0-4,-8.914285714285716,17975.161904761906,0.01,0.0,55.670249,10.3333283
Denmark,Female 18-59,-20.471428571428564,41454.64285714284,0.01,0.0,55.670249,10.3333283
Denmark,Female 5-17,-8.891891891891893,17948.918918918924,0.01,0.0,55.670249,10.3333283
Denmark,Female 60+,0.0,0.0,0.01,0.0,55.670249,10.3333283
Denmark,Male 0-4,-0.0,0.0,0.01,0.0,55.670249,10.3333283
Denmark,Male 18-59,-34.09999999999999,68950.19999999997,0.01,0.0,55.670249,10.3333283
Denmark,Male 5-17,-3.5571428571428565,7203.2142857142835,0.01,0.0,55.670249,10.3333283
Denmark,Male 60+,-16.714285714285715,33703.42857142857,0.01,0.0,55.670249,10.3333283
Djibouti,Female 0-4,101.61740412979357,-203338.0926253688,0.0941,0.9660510312220528,11.8145966,42.8453061
Djibouti,Female 18-59,391.86999999999983,-783675.6399999997,0.08829999999999999,0.923054015374024,11.8145966,42.8453061
Djibouti,Female 5-17,229.84951679705472,-459512.6382880809,0.0622,0.9244198586861452,11.8145966,42.8453061
Djibouti,Female 60+,23.966572836030966,-47977.169247009144,0.1289,0.9732323301696936,11.8145966,42.8453061
Djibouti,Male 0-4,107.6925675675676,-215548.58896396405,0.1231,0.9933763390998522,11.8145966,42.8453061
Djibouti,Male 18-59,485.18235294117625,-970778.2436974786,0.1985,0.9405665613595138,11.8145966,42.8453061
Djibouti,Male 5-17,247.95255060728738,-495915.834979757,0.06799999999999999,0.952402740920751,11.8145966,42.8453061
Djibouti,Male 60+,26.3546109722018,-52763.058390939856,0.06509999999999999,0.9704309853132022,11.8145966,42.8453061
Dominican Republic,Female 0-4,-1.0821917808219172,2211.6301369863004,0.126,0.05045680193668911,19.0974031,-70.3028026
Dominican Republic,Female 18-59,22.291845493562228,-44598.686695278964,0.2594,0.32475218144824003,19.0974031,-70.3028026
Dominican Republic,Female 5-17,5.936842105263153,-11806.101754385956,0.2826,0.13004496471535354,19.0974031,-70.3028026
Dominican Republic,Female 60+,2.8085106382978733,-5630.8510638297885,0.1318,0.8890900860118536,19.0974031,-70.3028026
Dominican Republic,Male 0-4,-0.08280254777070073,199.8789808917199,0.01,0.0,19.0974031,-70.3028026
Dominican Republic,Male 18-59,21.770000000000003,-43557.960000000014,0.2246,0.3612934639251859,19.0974031,-70.3028026
Dominican Republic,Male 5-17,5.410714285714286,-10758.48214285714,0.2681,0.1408764368064429,19.0974031,-70.3028026
Dominican Republic,Male 60+,5.905737704918032,-11855.856557377048,0.15789999999999998,0.8668871387626575,19.0974031,-70.3028026
Ecuador,Female 0-4,35.68796068796071,-71110.16093366098,0.271,0.6243458791428251,-1.3397668,-79.3666965
Ecuador,Female 18-59,803.4669811320751,-1600201.9213836472,0.16949999999999998,0.7510031541396108,-1.3397668,-79.3666965
Ecuador,Female 5-17,403.3695747479176,-805351.3735203859,0.0999,0.9004700832923329,-1.3397668,-79.3666965
Ecuador,Female 60+,61.754098360655746,-123368.74590163935,0.15789999999999998,0.8295014596538787,-1.3397668,-79.3666965
Ecuador,Male 0-4,25.77481840193705,-51204.94721549639,0.1028,0.642814152062525,-1.3397668,-79.3666965
Ecuador,Male 18-59,1001.9955795677797,-1996817.108055009,0.2333,0.7582390179467765,-1.3397668,-79.3666965
Ecuador,Male 5-17,382.8196721311474,-764049.8803278684,0.1376,0.8304242420737337,-1.3397668,-79.3666965
Ecuador,Male 60+,89.07596513075966,-177991.53424657538,0.08829999999999999,0.9161028563250762,-1.3397668,-79.3666965
Egypt,Female 0-4,1026.0045344129553,-2052981.3616194332,0.07959999999999999,0.9852045248729512,26.2540493,29.2675469
Egypt,Female 18-59,4289.520562770563,-8588516.752164502,0.126,0.982947221380702,26.2540493,29.2675469
Egypt,Female 5-17,3082.529061988999,-6171273.502898765,0.08539999999999999,0.996323497378868,26.2540493,29.2675469
Egypt,Female 60+,314.6205946337927,-630105.2983321247,0.1028,0.994853429299072,26.2540493,29.2675469
Egypt,Male 0-4,1116.4655864426938,-2234005.491452357,0.097,0.9959187764200051,26.2540493,29.2675469
Egypt,Male 18-59,4276.406348208674,-8556989.425832808,0.2304,0.9957536456593452,26.2540493,29.2675469
Egypt,Male 5-17,3282.879234167893,-6570893.463917523,0.1956,0.9760108838345556,26.2540493,29.2675469
Egypt,Male 60+,301.3150887573967,-603628.069033531,0.1405,0.9953405364789216,26.2540493,29.2675469
El Salvador,Female 0-4,-0.17657992565055766,355.82156133828994,0.2275,0.28377128056289824,13.8000382,-88.9140683
El Salvador,Female 18-59,-1.4221268850754032,2874.1274050962043,0.01,0.0,13.8000382,-88.9140683
El Salvador,Female 5-17,3.998399803052684,-8012.078286558347,0.01,0.0,13.8000382,-88.9140683
El Salvador,Female 60+,1.829563182527301,-3667.1579563182536,0.01,0.0,13.8000382,-88.9140683
El Salvador,Male 0-4,-0.4245188880969351,854.8283677833214,0.07379999999999999,0.8095367934204845,13.8000382,-88.9140683
El Salvador,Male 18-59,77.9740117130307,-156251.42130307454,0.01,0.0,13.8000382,-88.9140683
El Salvador,Male 5-17,4.189726695949245,-8392.919594924357,0.01,0.0,13.8000382,-88.9140683
El Salvador,Male 60+,2.1842859297240227,-4375.574272357108,0.0564,0.6043037691038912,13.8000382,-88.9140683
Eritrea,Female 0-4,-11.114588127013345,22753.180855959497,0.0912,0.5631610927270212,15.9500319,37.9999668
Eritrea,Female 18-59,-26.306784660766965,53632.36873156343,0.0912,0.8135528749865111,15.9500319,37.9999668
Eritrea,Female 5-17,-4.654481132075469,9976.117334905655,0.097,0.3104753030764573,15.9500319,37.9999668
Eritrea,Female 60+,-0.982477712880418,2012.989548109437,0.1376,0.32929795998560074,15.9500319,37.9999668
Eritrea,Male 0-4,-11.394078846448846,23343.14005215524,0.0593,0.587582395837005,15.9500319,37.9999668
Eritrea,Male 18-59,-59.9377355398984,121516.1412420121,0.07669999999999999,0.988459386830807,15.9500319,37.9999668
Eritrea,Male 5-17,-11.029994340690438,22848.402376910024,0.0999,0.6932329756537486,15.9500319,37.9999668
Eritrea,Male 60+,-1.1991272393201653,2449.5551217271477,0.2246,0.6632967620119513,15.9500319,37.9999668
Estonia,Female 0-4,0.07809397749834547,-156.36267372600926,0.0941,0.4131988624343628,58.7523778,25.3319078
Estonia,Female 18-59,0.9195504816268288,-1840.832857652516,0.1086,0.9847158031173882,58.7523778,25.3319078
Estonia,Female 5-17,0.09830361026533273,-195.89169204001732,0.1898,0.29308134080360404,58.7523778,25.3319078
Estonia,Female 60+,0.1596385542168675,-319.94578313253015,0.06509999999999999,0.7251959645812034,58.7523778,25.3319078
Estonia,Male 0-4,0.2166064981949459,-433.6346570397112,0.08539999999999999,0.9413071980607128,58.7523778,25.3319078
Estonia,Male 18-59,3.827207530255491,-7655.395562528015,0.2333,0.8913325391145294,58.7523778,25.3319078
Estonia,Male 5-17,0.3241341991341989,-648.7819264069261,0.1057,0.6551494478645168,58.7523778,25.3319078
Estonia,Male 60+,0.03759398496240601,-75.23872180451126,0.2594,0.12370836925490702,58.7523778,25.3319078
Ethiopia,Female 0-4,3532.9034526854216,-7071981.324808182,0.097,0.985182212360975,10.2116702,38.6521203
Ethiopia,Female 18-59,9667.740990990993,-19360141.1463964,0.097,0.952485060852676,10.2116702,38.6521203
Ethiopia,Female 5-17,9855.33411256968,-19737921.49433555,0.2217,0.9041846903077702,10.2116702,38.6521203
Ethiopia,Female 60+,557.939858490566,-1117593.8331367923,0.08249999999999999,0.9591191822010022,10.2116702,38.6521203
Ethiopia,Male 0-4,3588.2421458209838,-7182629.24925904,0.1086,0.9585482970347012,10.2116702,38.6521203
Ethiopia,Male 18-59,8105.209527824624,-16225028.673271507,0.2391,0.8479687326830564,10.2116702,38.6521203
Ethiopia,Male 5-17,10506.393929058664,-21043673.692360166,0.1492,0.938792738870972,10.2116702,38.6521203
Ethiopia,Male 60+,423.11495983935737,-847124.2439759035,0.1347,0.9804765208547368,10.2116702,38.6521203
Fiji,Female 0-4,0.056910569105691075,-114.30081300813008,0.2884,0.3109921343115922,-18.1239696,179.0122737
Fiji,Female 18-59,0.6666666666666664,-1338.3333333333328,0.2652,0.9542483660130704,-18.1239696,179.0122737
Fiji,Female 5-17,0.12283044058744998,-246.0774365821096,0.08539999999999999,0.7838684779528161,-18.1239696,179.0122737
Fiji,Female 60+,-0.02665441176470588,53.853860294117645,0.2942,0.13616119701557286,-18.1239696,179.0122737
Fiji,Male 0-4,0.03846153846153845,-77.15384615384612,0.06799999999999999,1.0,-18.1239696,179.0122737
Fiji,Male 18-59,0.3140394088669951,-626.6083743842365,0.1202,0.6286232983086092,-18.1239696,179.0122737
Fiji,Male 5-17,0.09174876847290643,-183.88793103448285,0.1405,0.8727447280933722,-18.1239696,179.0122737
Fiji,Male 60+,-0.0,0.0,0.01,1.0,-18.1239696,179.0122737
Finland,Female 0-4,0.0,0.0,0.01,1.0,63.2467777,25.9209164
Finland,Female 18-59,0.0,0.0,0.01,1.0,63.2467777,25.9209164
Finland,Female 5-17,-0.0,0.0,0.01,1.0,63.2467777,25.9209164
Finland,Female 60+,-0.0,0.0,0.01,1.0,63.2467777,25.9209164
Finland,Male 0-4,0.0,0.0,0.01,1.0,63.2467777,25.9209164
Finland,Male 18-59,0.0,0.0,0.01,1.0,63.2467777,25.9209164
Finland,Male 5-17,-0.0,0.0,0.01,1.0,63.2467777,25.9209164
Finland,Male 60+,0.0,0.0,0.01,1.0,63.2467777,25.9209164
France,Female 0-4,0.0,0.0,0.01,1.0,46.603354,1.8883335
France,Female 18-59,-0.0,0.0,0.01,1.0,46.603354,1.8883335
France,Female 5-17,0.0,0.0,0.01,1.0,46.603354,1.8883335
France,Female 60+,0.0,0.0,0.01,1.0,46.603354,1.8883335
France,Male 0-4,0.0,0.0,0.01,1.0,46.603354,1.8883335
France,Male 18-59,0.0,0.0,0.01,1.0,46.603354,1.8883335
France,Male 5-17,-0.0,0.0,0.01,1.0,46.603354,1.8883335
France,Male 60+,-0.0,0.0,0.01,1.0,46.603354,1.8883335
Gabon,Female 0-4,-72.09637268847797,145306.33819345667,0.1811,0.9499597556328851,-0.8999695,11.6899699
Gabon,Female 18-59,-277.9011494252874,560904.1344827587,0.06509999999999999,0.998751234505166,-0.8999695,11.6899699
Gabon,Female 5-17,-182.86641048824586,368904.02757685335,0.1521,0.9929516414364176,-0.8999695,11.6899699
Gabon,Female 60+,-12.161609907120747,24541.31950464397,0.06799999999999999,0.9739772099920544,-0.8999695,11.6899699
Gabon,Male 0-4,-71.72405660377359,144554.61674528304,0.0999,0.9642695058201336,-0.8999695,11.6899699
Gabon,Male 18-59,-412.8741000877963,833524.3244951712,0.08539999999999999,0.9887286284324588,-0.8999695,11.6899699
Gabon,Male 5-17,-176.91189050470473,356919.24294268584,0.1347,0.9968072499040176,-0.8999695,11.6899699
Gabon,Male 60+,-10.62602137020742,21524.91169076053,0.08539999999999999,0.8961654685298676,-0.8999695,11.6899699
Gambia,Female 0-4,26.355615880556503,-52540.03087885986,0.06509999999999999,0.7850396863776312,13.470062,-15.4900464
Gambia,Female 18-59,114.75672238372087,-229360.2948764533,0.0622,0.9988465492219843,13.470062,-15.4900464
Gambia,Female 5-17,84.64324693042293,-168829.96452933154,0.07089999999999999,0.8279991287856159,13.470062,-15.4900464
Gambia,Female 60+,4.234810756972111,-8307.291334661355,0.184,0.2863117092736416,13.470062,-15.4900464
Gambia,Male 0-4,3.856688320296964,-7230.300808696804,0.01,0.0,13.470062,-15.4900464
Gambia,Male 18-59,89.02639751552793,-177847.3080745341,0.097,0.9925559720581488,13.470062,-15.4900464
Gambia,Male 5-17,66.47882857675808,-132334.83678418212,0.1463,0.7480222374065526,13.470062,-15.4900464
Gambia,Male 60+,14.574587706146932,-29116.64467766118,0.1057,0.9638389658161196,13.470062,-15.4900464
Germany,Female 0-4,8579.938524590169,-17250959.340163946,0.1724,0.9611949897829852,51.0834196,10.4234469
Germany,Female 18-59,13557.039855072459,-27110919.525362317,0.2101,0.4805905249169453,51.0834196,10.4234469
Germany,Female 5-17,10553.71153846154,-21186943.324175827,0.213,0.9079170491671444,51.0834196,10.4234469
Germany,Female 60+,-954.6014492753624,1943937.3478260871,0.2043,0.6625233310711274,51.0834196,10.4234469
Germany,Male 0-4,9206.766393442622,-18511205.69262295,0.1463,0.9699461980117294,51.0834196,10.4234469
Germany,Male 18-59,57315.8152173913,-115052142.04347828,0.155,0.9580966586399976,51.0834196,10.4234469
Germany,Male 5-17,15626.126811594204,-31382141.362318844,0.1521,0.9827092925919929,51.0834196,10.4234469
Germany,Male 60+,-544.0882352941178,1116384.0392156865,0.2478,0.275020946473194,51.0834196,10.4234469
Ghana,Female 0-4,-60.34435657800143,122480.78720345075,0.1347,0.8526577785605176,8.0300284,-1.0800271
Ghana,Female 18-59,-407.182092555332,825539.0177733062,0.1318,0.7927049126314447,8.0300284,-1.0800271
Ghana,Female 5-17,-354.1502695417791,715831.028301887,0.1376,0.8467607330233303,8.0300284,-1.0800271
Ghana,Female 60+,-9.031635629347088,18447.192057437718,0.2043,0.4516686197587018,8.0300284,-1.0800271
Ghana,Male 0-4,-62.89252873563218,127625.87586206895,0.07959999999999999,0.9124781018370972,8.0300284,-1.0800271
Ghana,Male 18-59,-458.0474208413855,928703.5898617513,0.08539999999999999,0.9919581693064542,8.0300284,-1.0800271
Ghana,Male 5-17,-301.4569892473118,609650.9448924729,0.0564,0.9866546727685416,8.0300284,-1.0800271
Ghana,Male 60+,0.2859428852781876,-379.5013540128006,0.01,0.0,8.0300284,-1.0800271
Greece,Female 0-4,-4.0055632823365785,8067.760778859525,0.2072,0.8432694020473488,38.9953683,21.9877132
Greece,Female 18-59,-30.205414012738853,60848.574840764326,0.1782,0.9682045459534628,38.9953683,21.9877132
Greece,Female 5-17,-10.7016348773842,21557.002724795646,0.1753,0.9286323760985692,38.9953683,21.9877132
Greece,Female 60+,-0.7920792079207921,1595.5379537953797,0.2623,0.9362862028777188,38.9953683,21.9877132
Greece,Male 0-4,-4.556328233657856,9177.07788595271,0.1115,0.9919415672897096,38.9953683,21.9877132
Greece,Male 18-59,-153.9125,310107.625,0.2507,0.6989791589307077,38.9953683,21.9877132
Greece,Male 5-17,-23.21951219512195,46786.21138211382,0.2739,0.9009899318565366,38.9953683,21.9877132
Greece,Male 60+,-1.6818181818181817,3388.1363636363635,0.2884,0.6837874483470858,38.9953683,21.9877132
Grenada,Female 0-4,0.0,0.0,0.01,1.0,12.1360374,-61.6904045
Grenada,Female 18-59,-0.038461538461538436,78.12820512820508,0.2333,0.2094017094017082,12.1360374,-61.6904045
Grenada,Female 5-17,0.0,0.0,0.01,1.0,12.1360374,-61.6904045
Grenada,Female 60+,-0.0,0.0,0.01,1.0,12.1360374,-61.6904045
