country,demographic,coefficient,intercept,test_size,r_squared
Cuba,Male 0-4,0.029471544715447145,-57.929878048780466,0.1521,0.1048277226565828
Cuba,Male 18-59,9.444930069930068,-18699.227797202795,0.11439999999999999,0.3189666130910993
Cuba,Male 5-17,-0.2265271051398217,471.88814247773746,0.184,0.04351788377457355
Cuba,Male 60+,0.06368366285119667,-127.47367325702395,0.2072,0.6147881856503397
Curaçao,Female 0-4,0.18493150684931506,-371.917808219178,0.01,0.0
Curaçao,Female 18-59,2.25,-4513.333333333333,0.126,0.5970293209876598
Curaçao,Female 5-17,0.33116883116883106,-662.2402597402596,0.2768,0.21877334168614437
Curaçao,Female 60+,0.029411764705882346,-58.735294117647044,0.2449,0.10034602076123866
Curaçao,Male 0-4,0.09000000000000015,-179.2300000000003,0.184,0.32400000000001095
Curaçao,Male 18-59,0.9207317073170734,-1833.9695121951224,0.2768,0.21274650320058575
Curaçao,Male 5-17,0.6428571428571428,-1291.5476190476188,0.22749999999999998,0.8689058956915952
Curaçao,Male 60+,0.21428571428571427,-430.40476190476187,0.1492,0.7528344671201855
Cyprus,Female 0-4,0.0,0.0,0.01,1.0
Cyprus,Female 18-59,0.0,0.0,0.01,1.0
Cyprus,Female 5-17,-0.0,0.0,0.01,1.0
Cyprus,Female 60+,0.0,0.0,0.01,1.0
Cyprus,Male 0-4,-0.0,0.0,0.01,1.0
Cyprus,Male 18-59,0.0,0.0,0.01,1.0
Cyprus,Male 5-17,0.0,0.0,0.01,1.0
Cyprus,Male 60+,0.0,0.0,0.01,1.0
Czech Republic,Female 0-4,-2.888545627376425,5815.532557034219,0.09409999999999999,0.9984683658987211
Czech Republic,Female 18-59,-4.5,9080.0,0.1666,0.9774113342090448
Czech Republic,Female 5-17,-4.808988764044945,9684.089887640452,0.09409999999999999,0.9498622230230259
Czech Republic,Female 60+,-0.6666666666666667,1356.666666666667,0.01,0.0
Czech Republic,Male 0-4,-2.3180183779464656,4667.084298841392,0.10859999999999999,0.9872101790763231
Czech Republic,Male 18-59,-3.532338308457711,7128.238805970149,0.2101,0.9304438470604677
Czech Republic,Male 5-17,-4.237664875427458,8535.333170493412,0.10279999999999999,0.9937273950852179
Czech Republic,Male 60+,-0.46293550778354337,939.2676056338029,0.01,0.0
Côte d'Ivoire,Female 0-4,-230.03975117584588,466608.5025034138,0.0593,0.6011301427388205
Côte d'Ivoire,Female 18-59,-648.5645695364237,1315657.097682119,0.14629999999999999,0.543863626795372
Côte d'Ivoire,Female 5-17,-619.7829716193659,1255455.784307179,0.15789999999999998,0.3791947519351122
Côte d'Ivoire,Female 60+,-110.28839471855453,222713.75677553852,0.11439999999999999,0.914548495315427
Côte d'Ivoire,Male 0-4,-169.67241379310352,345171.5689655174,0.07959999999999999,0.6114855151265156
Côte d'Ivoire,Male 18-59,-518.5190889726364,1054035.0119613304,0.10569999999999999,0.4629367164558261
Côte d'Ivoire,Male 5-17,-532.9825000000002,1080568.9587500005,0.09699999999999999,0.5935738522743534
Côte d'Ivoire,Male 60+,-79.23764943108164,160265.69638484798,0.08539999999999999,0.6597927394594677
Democratic Republic of the Congo,Female 0-4,32960.98801395841,-66085089.35229856,0.10279999999999999,0.972492390031519
Democratic Republic of the Congo,Female 18-59,59884.50993779394,-120065107.31436804,0.08539999999999999,0.8755839103472979
Democratic Republic of the Congo,Female 5-17,60111.889242907,-120525702.06554393,0.10859999999999999,0.978059655222674
Democratic Republic of the Congo,Female 60+,6756.314233278957,-13548170.855016313,0.2652,0.6810852587482772
Democratic Republic of the Congo,Male 0-4,32392.224110614996,-64941223.08627392,0.08829999999999999,0.9770982385148634
Democratic Republic of the Congo,Male 18-59,45009.28289738429,-90226267.15211265,0.09989999999999999,0.9044347770951329
Democratic Republic of the Congo,Male 5-17,54857.36,-109990561.045,0.09989999999999999,0.9045194790578708
Democratic Republic of the Congo,Male 60+,4793.192028985506,-9609650.76811594,0.12309999999999999,0.8302473056504488
Denmark,Female 0-4,-2.0800000000000005,4205.760000000001,0.01,0.0
Denmark,Female 18-59,-28.659999999999986,57950.519999999975,0.01,0.0
Denmark,Female 5-17,-8.891891891891893,17948.918918918924,0.01,0.0
Denmark,Female 60+,-3.999999999999999,8093.333333333331,0.01,0.0
Denmark,Male 0-4,-2.535885167464115,5124.516746411484,0.01,0.0
Denmark,Male 18-59,-24.357142857142875,49323.21428571432,0.01,0.0
Denmark,Male 5-17,-4.979999999999999,10069.559999999998,0.01,0.0
Denmark,Male 60+,-3.3050847457627124,6687.288135593221,0.01,0.0
Djibouti,Female 0-4,103.63137472283815,-207380.27716186256,0.07959999999999999,0.986953616794916
Djibouti,Female 18-59,402.35151856017995,-804766.3413948256,0.14629999999999999,0.9679710424156319
Djibouti,Female 5-17,228.2444407567209,-456304.61184865586,0.1318,0.9311782618015136
Djibouti,Female 60+,24.07098321342927,-48182.96211031177,0.2507,0.9526226186640555
Djibouti,Male 0-4,106.96813725490199,-214099.1752450981,0.0593,0.9781332992213164
Djibouti,Male 18-59,485.18235294117613,-970778.129411764,0.1347,0.9328649265373516
Djibouti,Male 5-17,252.9219871552702,-505889.6917264829,0.2565,0.95910322800874
Djibouti,Male 60+,26.354610972201794,-52763.05839093984,0.06509999999999999,0.9704309853132022
Dominican Republic,Female 0-4,-0.493975903614458,1028.9477911646588,0.2536,0.009836451579853578
Dominican Republic,Female 18-59,20.101694915254228,-40185.86440677964,0.2913,0.34897179307789283
Dominican Republic,Female 5-17,7.112676056338026,-14175.83802816901,0.2478,0.12846069243611746
Dominican Republic,Female 60+,2.808510638297873,-5630.8510638297885,0.2217,0.8890900860118536
Dominican Republic,Male 0-4,-2.3984962406015025,4867.345864661652,0.01,0.0
Dominican Republic,Male 18-59,21.77,-43557.96,0.2246,0.3612934639251859
Dominican Republic,Male 5-17,5.410714285714285,-10758.482142857141,0.2565,0.1408764368064429
Dominican Republic,Male 60+,6.010000000000001,-12066.31,0.2449,0.8739096186015238
Ecuador,Female 0-4,33.56637168141594,-66868.82890855458,0.1782,0.7323655706277861
Ecuador,Female 18-59,804.0100767754316,-1601204.933301343,0.1782,0.7097469893453949
Ecuador,Female 5-17,400.86199999999997,-800331.754,0.2246,0.9150424924104794
Ecuador,Female 60+,62.90486628671634,-125656.51950898727,0.1347,0.9303339698733089
Ecuador,Male 0-4,24.00292397660819,-47665.32651072126,0.2478,0.5930022074586527
Ecuador,Male 18-59,1029.682234432234,-2052048.882783882,0.1347,0.7475535772713829
Ecuador,Male 5-17,370.95203252032525,-740249.6504065042,0.2971,0.6098398745550059
Ecuador,Male 60+,89.07596513075963,-177991.53424657532,0.126,0.9161028563250762
Egypt,Female 0-4,1049.2944849115504,-2099769.9219562956,0.09119999999999999,0.9955275394620795
Egypt,Female 18-59,4296.129721362229,-8602315.813931888,0.10859999999999999,0.9843444289102999
Egypt,Female 5-17,3082.5290619889997,-6171273.502898767,0.10859999999999999,0.9963234973788679
Egypt,Female 60+,311.5857489878543,-624034.4634817814,0.08539999999999999,0.98949920985859
Egypt,Male 0-4,1107.0871369294603,-2215143.5103734434,0.1405,0.9911631541453989
Egypt,Male 18-59,4318.242205498388,-8641340.168484105,0.09119999999999999,0.9951087853886327
Egypt,Male 5-17,3324.4080971659905,-6654790.545748985,0.09699999999999999,0.9937434179618975
Egypt,Male 60+,303.56596078431375,-608157.6213333334,0.0593,0.999388536855046
El Salvador,Female 0-4,-0.15756513026052105,317.56838677354705,0.2565,0.28151711499895105
El Salvador,Female 18-59,21.57811663991439,-43234.82878544676,0.01,0.0
El Salvador,Female 5-17,3.998399803052684,-8012.078286558347,0.01,0.0
El Salvador,Female 60+,1.8820777941900548,-3771.9938453963573,0.01,0.0
El Salvador,Male 0-4,-0.42975696502667443,865.2753408417306,0.0622,0.9639954572590204
El Salvador,Male 18-59,79.3792517006803,-159066.80102040822,0.01,0.0
El Salvador,Male 5-17,5.60294117647059,-11229.544117647061,0.01,0.0
El Salvador,Male 60+,2.1265486725663716,-4259.191150442478,0.06509999999999999,0.10168445062248799
Eritrea,Female 0-4,-11.525749858517262,23574.803621958123,0.06799999999999999,0.5060038508388016
Eritrea,Female 18-59,-26.368760559053904,53755.925510674235,0.10279999999999999,0.8688250022194899
Eritrea,Female 5-17,-5.178999144568005,11029.068434559449,0.2304,0.28427841927798514
Eritrea,Female 60+,-0.8868286445012783,1820.0479539641933,0.0564,0.41102794876450055
Eritrea,Male 0-4,-12.551086956521734,25662.096739130426,0.0564,0.3713686146940621
Eritrea,Male 18-59,-58.30025792747686,118233.16203914428,0.09989999999999999,0.9126805652765525
Eritrea,Male 5-17,-11.02999434069044,22848.402376910024,0.08249999999999999,0.6932329756537486
Eritrea,Male 60+,-1.1964607570047514,2444.440766835982,0.09699999999999999,0.6069773728003474
Estonia,Female 0-4,0.058951965065502175,-117.93231441048033,0.2304,0.4512722233875518
Estonia,Female 18-59,0.9245416078984487,-1850.7538787023982,0.20429999999999998,0.8145002525868026
Estonia,Female 5-17,0.14503263234227706,-289.771573604061,0.10859999999999999,0.5853491799977143
Estonia,Female 60+,0.16629314208874937,-333.3263110712683,0.2217,0.8089732691681417
Estonia,Male 0-4,0.1891433418150975,-378.4715860899066,0.1608,0.6802379615061692
Estonia,Male 18-59,3.872593629681484,-7745.873293664683,0.09989999999999999,0.9867190906109031
Estonia,Male 5-17,0.3254014316115301,-651.2762623331396,0.1289,0.593932795445099
Estonia,Male 60+,0.031662269129287594,-63.34894459102902,0.2565,0.13821434056954707
Ethiopia,Female 0-4,3532.9034526854202,-7071981.32480818,0.06799999999999999,0.985182212360975
Ethiopia,Female 18-59,9987.708773784358,-20004415.42688513,0.11149999999999999,0.92478512988813
Ethiopia,Female 5-17,10147.595563877288,-20327821.760334153,0.0593,0.9320536960363897
Ethiopia,Female 60+,552.4977477477476,-1106613.4740990987,0.0622,0.9554284715132493
Ethiopia,Male 0-4,3690.9647733478987,-7388527.39513927,0.09119999999999999,0.9733778405542768
Ethiopia,Male 18-59,8449.076966610073,-16914230.17402377,0.10569999999999999,0.8544447397150488
Ethiopia,Male 5-17,10648.463443396226,-21329195.352004714,0.10279999999999999,0.9196996327626668
Ethiopia,Male 60+,422.5766129032258,-846025.7564516129,0.1521,0.9058720048060973
Fiji,Female 0-4,0.05691056910569104,-114.30081300813004,0.2884,0.3109921343115922
Fiji,Female 18-59,0.6212121212121214,-1246.7878787878794,0.1405,0.9736699087348318
Fiji,Female 5-17,0.14697406340057637,-294.5677233429395,0.1869,0.6903844397013339
Fiji,Female 60+,-0.01777059773828756,35.96284329563812,0.2362,0.13825606816282654
Fiji,Male 0-4,0.03846153846153845,-77.15384615384613,0.0158,1.0
Fiji,Male 18-59,0.2746234067207415,-547.4264194669754,0.09989999999999999,0.8438925358064009
Fiji,Male 5-17,0.09363057324840764,-187.7,0.11729999999999999,0.8715136516694532
Fiji,Male 60+,0.0,0.0,0.01,1.0
Finland,Female 0-4,-0.0,0.0,0.01,1.0
Finland,Female 18-59,-0.0,0.0,0.01,1.0
Finland,Female 5-17,-0.0,0.0,0.01,1.0
Finland,Female 60+,0.0,0.0,0.01,1.0
Finland,Male 0-4,-0.0,0.0,0.01,1.0
Finland,Male 18-59,-0.0,0.0,0.01,1.0
Finland,Male 5-17,-0.0,0.0,0.01,1.0
Finland,Male 60+,0.0,0.0,0.01,1.0
France,Female 0-4,-0.0,0.0,0.01,1.0
France,Female 18-59,0.0,0.0,0.01,1.0
France,Female 5-17,-0.0,0.0,0.01,1.0
France,Female 60+,-0.0,0.0,0.01,1.0
France,Male 0-4,-0.0,0.0,0.01,1.0
France,Male 18-59,-0.0,0.0,0.01,1.0
France,Male 5-17,0.0,0.0,0.01,1.0
France,Male 60+,0.0,0.0,0.01,1.0
Gabon,Female 0-4,-73.01996805111823,147165.06246006393,0.1289,0.9639929862555762
Gabon,Female 18-59,-278.000338066261,561093.3668018932,0.10279999999999999,0.9958247779461283
Gabon,Female 5-17,-182.3878841088675,367943.86637401243,0.06509999999999999,0.9912757713416089
Gabon,Female 60+,-11.900830154812652,24017.790217635178,0.2014,0.9414248970492538
Gabon,Male 0-4,-71.7366818873668,144581.48630136982,0.2188,0.9340065802716258
Gabon,Male 18-59,-405.0532507739939,817786.2374613006,0.07669999999999999,0.9987345073248465
Gabon,Male 5-17,-176.21298174442194,355516.88843813393,0.07669999999999999,0.996171198558989
Gabon,Male 60+,-11.51196519216824,23303.881073241486,0.07959999999999999,0.8505579152964737
Gambia,Female 0-4,28.88990554899645,-57637.23553719006,0.0622,0.6896802314684023
Gambia,Female 18-59,112.33617095205005,-224487.65879082697,0.09699999999999999,0.9888646395308298
Gambia,Female 5-17,84.88164251207729,-169320.71683389074,0.2101,0.8215900848432391
Gambia,Female 60+,4.958224543080939,-9765.218885987813,0.2652,0.22587358540438174
Gambia,Male 0-4,3.2024616235652053,-5906.333978702807,0.01,0.0
Gambia,Male 18-59,90.31796272493577,-180437.60523778928,0.07959999999999999,0.9755688558076991
Gambia,Male 5-17,70.74348534201957,-140873.4788273616,0.16949999999999998,0.7402599417438673
Gambia,Male 60+,14.360902255639099,-28686.208020050126,0.09119999999999999,0.9204935813350481
Georgia,Female 0-4,514.4512072434609,-1028896.0558350104,0.08829999999999999,0.8303834567109354
Georgia,Female 18-59,1352.2363431876609,-2674753.1431555273,0.07089999999999999,0.3199506333526736
Georgia,Female 5-17,274.3959422071934,-536964.1660006149,0.08249999999999999,0.18817996858584973
Georgia,Female 60+,837.3806142668428,-1667163.0381439896,0.0593,0.4707933631711235
Georgia,Male 0-4,532.4397590361446,-1064625.6305220884,0.07959999999999999,0.7747566667903059
Georgia,Male 18-59,1549.334337349398,-3077740.150602411,0.09699999999999999,0.4414656388127559
Georgia,Male 5-17,477.09667673716007,-943449.3546827794,0.10569999999999999,0.2863420496801794
Georgia,Male 60+,505.01311188811184,-1005092.346153846,0.10279999999999999,0.5620697032537315
Germany,Female 0-4,8579.938524590163,-17250959.340163935,0.19269999999999998,0.9611949897829851
Germany,Female 18-59,15975.390000000005,-31985708.83000001,0.2681,0.46989378120674175
Germany,Female 5-17,10553.711538461539,-21186943.324175827,0.1318,0.9079170491671444
Germany,Female 60+,-954.6014492753619,1943937.347826086,0.213,0.6625233310711274
Germany,Male 0-4,9206.766393442624,-18511205.692622952,0.12019999999999999,0.9699461980117294
Germany,Male 18-59,61281.225409836086,-123043650.08606562,0.2014,0.8937422668195623
Germany,Male 5-17,15626.126811594206,-31382141.362318847,0.2217,0.9827092925919799
Germany,Male 60+,-358.11301369863014,742181.2294520547,0.11729999999999999,0.276153032669223
Ghana,Female 0-4,-62.719191318566956,127243.11520737325,0.07959999999999999,0.8816437715833215
Ghana,Female 18-59,-391.02641509433954,793043.9924528301,0.12019999999999999,0.8520952421868011
Ghana,Female 5-17,-358.2277956741831,723994.2356189598,0.06509999999999999,0.8196722068642817
Ghana,Female 60+,-11.649082568807339,23719.819380733945,0.08249999999999999,0.5634529558501451
Ghana,Male 0-4,-61.87735989296865,125588.40552995395,0.08829999999999999,0.8859216770771126
Ghana,Male 18-59,-459.2028216231318,931026.282022629,0.10569999999999999,0.9869212948251701
Ghana,Male 5-17,-297.7454277286136,602209.2790560473,0.06509999999999999,0.9776773520024524
Ghana,Male 60+,0.19607843137255018,-200.21568627451214,0.01,0.0
Greece,Female 0-4,-4.084507042253522,8225.915492957749,0.2565,0.8604633143953685
Greece,Female 18-59,-29.929756097560976,60296.751219512196,0.2478,0.9743402737262192
Greece,Female 5-17,-10.771905424200279,21696.80806675939,0.12019999999999999,0.9637921700687595
Greece,Female 60+,-0.8075278015397779,1626.4704875962368,0.2623,0.9357402755286234
Greece,Male 0-4,-4.556328233657857,9177.07788595271,0.16949999999999998,0.9919415672897097
Greece,Male 18-59,-150.4934725848564,303285.54438642296,0.2449,0.6842910471788954
Greece,Male 5-17,-24.120833333333326,48597.20833333332,0.2913,0.9168466263961351
Greece,Male 60+,-1.697560975609756,3419.512195121951,0.2768,0.7285142772159227
Grenada,Female 0-4,0.0,0.0,0.01,1.0
Grenada,Female 18-59,-0.038461538461538436,78.12820512820508,0.2536,0.2094017094017082
Grenada,Female 5-17,-0.0,0.0,0.01,1.0
Grenada,Female 60+,0.0,0.0,0.01,1.0
Grenada,Male 0-4,0.09459459459459456,-190.21621621621614,0.01,0.0
Grenada,Male 18-59,0.17241379310344826,-345.8275862068965,0.01,0.0
Grenada,Male 5-17,-0.17857142857142852,360.03571428571416,0.2101,0.9744897959183789
Grenada,Male 60+,0.0,0.0,0.01,1.0
Guatemala,Female 0-4,-0.21812434141201276,439.65788549350214,0.09989999999999999,0.6433628457243983
Guatemala,Female 18-59,-19.16093535075653,38632.097661623106,0.06799999999999999,0.9836823873166329
Guatemala,Female 5-17,-0.46873065015479887,950.3634674922603,0.01,0.0
Guatemala,Female 60+,-1.9533333333333331,3940.773333333333,0.1434,0.9342047031158136
Guatemala,Male 0-4,-0.08995327102803743,182.0007788161995,0.11439999999999999,0.5686619130976761
Guatemala,Male 18-59,-15.171800947867306,30618.550157977897,0.09119999999999999,0.9186350285725844
Guatemala,Male 5-17,-0.5412570224719102,1096.1994382022474,0.07959999999999999,0.08502806769610172
Guatemala,Male 60+,-2.0,4033.0,0.2333,0.9298677330052292
Guinea,Female 0-4,-635.4090589887638,1279942.6843398872,0.1289,0.9807212047778787
Guinea,Female 18-59,-1759.7792792792789,3546176.086711711,0.0593,0.9475268268114849
Guinea,Female 5-17,-1573.2671629445829,3169852.6687344927,0.1753,0.8813492543211568
Guinea,Female 60+,-304.14110150204823,612371.409649522,0.07959999999999999,0.8372212176541501
Guinea,Male 0-4,-797.2028510568572,1605539.7922333276,0.09119999999999999,0.950462807034748
Guinea,Male 18-59,-1343.893131273372,2708516.094075971,0.19269999999999998,0.8344623649949783
Guinea,Male 5-17,-1827.3051801801791,3681651.69707207,0.0622,0.8681397115484151
Guinea,Male 60+,-244.96717052432683,493268.8967879073,0.23909999999999998,0.8243082779328283
Guinea-Bissau,Female 0-4,-10.024476704929098,20718.505401755563,0.08249999999999999,0.33959532771652745
Guinea-Bissau,Female 18-59,15.04100268576544,-28608.014324082356,0.12019999999999999,0.08117611552868242
Guinea-Bissau,Female 5-17,-15.061733442354862,31876.113654946847,0.1782,0.03628475840232359
Guinea-Bissau,Female 60+,7.9219959266802435,-15705.532586558043,0.184,0.6038252320798926
Guinea-Bissau,Male 0-4,-14.144472361809049,29007.549413735353,0.09409999999999999,0.7400830567095285
Guinea-Bissau,Male 18-59,-6.788032454361057,15081.515212981749,0.01,0.0
Guinea-Bissau,Male 5-17,-3.351594881960715,8185.493061812942,0.1666,0.016808818590951513
Guinea-Bissau,Male 60+,-1.7600000000000005,3745.080000000001,0.0593,0.1558834027364615
Guyana,Female 0-4,-0.0,0.0,0.01,1.0
Guyana,Female 18-59,0.3823529411764707,-765.8921568627453,0.1985,0.9061899269511471
Guyana,Female 5-17,0.22981366459627342,-460.63975155279525,0.1521,0.7994483237529458
Guyana,Female 60+,-0.0,0.0,0.01,1.0
Guyana,Male 0-4,-0.0,0.0,0.01,1.0
Guyana,Male 18-59,0.826666666666667,-1661.1600000000008,0.1666,0.6613135802469718
Guyana,Male 5-17,-0.09999999999999999,202.99999999999997,0.271,0.700000000000017
Guyana,Male 60+,0.0,0.0,0.01,1.0
Haiti,Female 0-4,-0.0,0.0,0.01,1.0
Haiti,Female 18-59,17.79637096774193,-35758.756048387084,0.2188,0.5482002364618421
Haiti,Female 5-17,79.50000000000004,-159742.0000000001,0.14629999999999999,0.7999019154047918
Haiti,Female 60+,0.24999999999999997,-502.49999999999994,0.2101,0.6041666666666667
Haiti,Male 0-4,0.0,0.0,0.01,1.0
Haiti,Male 18-59,17.72580645161291,-35613.85483870969,0.2507,0.5481007291133286
Haiti,Male 5-17,84.83499999999995,-170469.23499999987,0.2681,0.8727190986688216
Haiti,Male 60+,0.07989690721649487,-160.48969072164954,0.28259999999999996,0.6973575831650648
Honduras,Female 0-4,425.1652497343252,-852419.0425079701,0.2681,0.596693297670056
Honduras,Female 18-59,2270.695035460993,-4553603.826241135,0.2855,0.5846810035952819
Honduras,Female 5-17,1160.2125890736343,-2326852.0789786223,0.28259999999999996,0.6270722029415755
Honduras,Female 60+,205.57768924302795,-412391.69986719795,0.2855,0.5980856344432022
Honduras,Male 0-4,461.651892430279,-925786.0866533868,0.1782,0.6230347947291317
Honduras,Male 18-59,2127.278783958604,-4266794.540103496,0.242,0.5672948343641822
Honduras,Male 5-17,1168.7399868680234,-2343689.9750492447,0.1492,0.5770657407466793
Honduras,Male 60+,158.2810087493566,-317418.5249613998,0.1869,0.5930767913078117
Hong Kong,Female 0-4,1.5412686282002295,-3077.019679021781,0.07959999999999999,0.7912545996871789
Hong Kong,Female 18-59,29.12471448149841,-58211.63773412519,0.2072,0.7680304412099122
Hong Kong,Female 5-17,2.058151885289432,-4112.953266064791,0.1869,0.8804329063208876
Hong Kong,Female 60+,0.21826977803073427,-436.77262379055225,0.2014,0.9523359451932194
Hong Kong,Male 0-4,1.5321285140562246,-3057.6064257028106,0.11439999999999999,0.8774725160785799
Hong Kong,Male 18-59,-3.099104859335039,6894.38938618926,0.01,0.0
Hong Kong,Male 5-17,1.9705449189985256,-3931.9528718703946,0.1347,0.8441285410900778
Hong Kong,Male 60+,0.20762331838565015,-415.0412556053811,0.20429999999999998,0.7828968341746069
Hungary,Female 0-4,-1.4102564102564106,2842.23076923077,0.2536,0.5298094915755489
Hungary,Female 18-59,-21.467592592592595,43266.469907407416,0.2797,0.31545701974364804
Hungary,Female 5-17,-13.405923344947732,27022.332752613234,0.2188,0.9013704328706353
Hungary,Female 60+,-0.544871794871795,1097.8076923076926,0.2304,0.8294020432692375
Hungary,Male 0-4,-0.6324435318275153,1275.23613963039,0.213,0.861005759606032
Hungary,Male 18-59,-118.21311475409836,238625.1639344262,0.2971,0.37483700343845305
Hungary,Male 5-17,-25.688481675392673,51772.89528795812,0.2565,0.3167534753893747
Hungary,Male 60+,-1.0770877944325479,2170.6466809421836,0.1376,0.965147992305091
Iceland,Female 0-4,-0.4331683168316833,873.7202970297031,0.1898,0.8000034310361568
Iceland,Female 18-59,-5.363247863247863,10809.192307692307,0.1347,0.9229014176103909
Iceland,Female 5-17,-2.607003891050583,5253.392996108948,0.2681,0.7039982670850617
Iceland,Female 60+,-0.08433734939759036,169.89558232931725,0.2362,0.5577006822470548
Iceland,Male 0-4,-0.7222222222222221,1455.4999999999998,0.1289,0.94170096021948
Iceland,Male 18-59,-5.445205479452055,10983.801369863013,0.12309999999999999,0.9064572542525983
Iceland,Male 5-17,-2.5801526717557253,5199.778625954198,0.1753,0.8824934087615934
Iceland,Male 60+,3.4624919746727836e-18,0.12499999999999303,0.01,0.0
India,Female 0-4,121.40872727272729,-243097.78218181824,0.20429999999999998,0.9698466801147864
India,Female 18-59,451.0330984761593,-900175.6301818779,0.07089999999999999,0.9979047435117315
India,Female 5-17,192.66490450204645,-384283.54740791285,0.12019999999999999,0.9332320347580696
India,Female 60+,22.901007705986963,-45569.462359217556,0.08249999999999999,0.9837609438516961
India,Male 0-4,127.17912123155872,-254616.8834188583,0.14629999999999999,0.9674175012752825
India,Male 18-59,552.9708067940551,-1104904.1560509552,0.0593,0.9993624860947217
India,Male 5-17,228.76526117054757,-456514.174323474,0.1376,0.9346040480210274
India,Male 60+,21.655439235320888,-43074.06417842511,0.08539999999999999,0.9718938056997238
Indonesia,Female 0-4,34.147559120453614,-68446.71677499656,0.08539999999999999,0.95113119297878
Indonesia,Female 18-59,150.8164414414414,-302303.4515765765,0.10279999999999999,0.9938589813209573
Indonesia,Female 5-17,75.20270270270275,-150710.33108108118,0.09119999999999999,0.9560054352662641
Indonesia,Female 60+,5.781382656155244,-11588.962401455425,0.1637,0.8470035915280838
Indonesia,Male 0-4,39.00959940926711,-78194.00978401327,0.21589999999999998,0.9599815034313763
Indonesia,Male 18-59,530.5179607843138,-1063057.8053333336,0.09409999999999999,0.9718394622125976
Indonesia,Male 5-17,142.8266509433962,-286006.46757075464,0.10569999999999999,0.9244133567388563
Indonesia,Male 60+,6.269636228656274,-12563.182331106163,0.0564,0.9803022419378258
Iran,Female 0-4,47.88921901528014,-95019.39091680816,0.2246,0.6049220496584807
Iran,Female 18-59,-1162.2055045871555,2360903.2256880724,0.01,0.0
Iran,Female 5-17,-433.6933333333334,888813.4133333334,0.01,0.0
Iran,Female 60+,27.487591240875915,-54839.910218978104,0.01,0.0
Iran,Male 0-4,65.02247191011234,-129380.40449438199,0.07669999999999999,0.5892909266335786
Iran,Male 18-59,-1032.4830578512397,2105253.8772727274,0.01,0.0
Iran,Male 5-17,-511.60791705937794,1047005.313854854,0.01,0.0
Iran,Male 60+,-40.23694627709707,83266.0646559849,0.01,0.0
Iraq,Female 0-4,2262.1471356166494,-4521642.858393489,0.0564,0.8193676898605385
Iraq,Female 18-59,6201.606959028207,-12382924.372863907,0.1782,0.5026638106289658
Iraq,Female 5-17,5217.097952407304,-10420650.74709463,0.0622,0.5351230769926123
Iraq,Female 60+,591.9073049252901,-1181105.1319867175,0.07669999999999999,0.3756942066558574
Iraq,Male 0-4,2448.6294788273626,-4894612.858306192,0.21589999999999998,0.32054960080638106
Iraq,Male 18-59,8755.91719745223,-17500756.566878982,0.2304,0.5575354105130219
Iraq,Male 5-17,4560.701446141369,-9108568.650223,0.10569999999999999,0.3743701663106591
Iraq,Male 60+,417.1876923076923,-831810.1276923077,0.2188,0.4350224008168482
Ireland,Female 0-4,55.416267942583715,-111491.21052631576,0.2101,0.9822730369215708
Ireland,Female 18-59,447.0943396226415,-898616.037735849,0.2913,0.9588997735114946
Ireland,Female 5-17,108.14285714285714,-217439.2857142857,0.2478,0.9945183342945021
Ireland,Female 60+,18.081081081081088,-36326.783783783794,0.16949999999999998,0.930201698147427
Ireland,Male 0-4,59.83253588516748,-120374.4210526316,0.2101,0.9796951868068222
Ireland,Male 18-59,940.1142857142863,-1889790.4142857157,0.2362,0.9708438170663766
Ireland,Male 5-17,118.34285714285716,-237967.3523809524,0.1376,0.9985295645894482
Ireland,Male 60+,21.232432432432436,-42660.91351351352,0.1376,0.7732150189530838
Israel,Female 0-4,-4.205792682926833,8640.365853658544,0.25939999999999996,0.07755927474322877
Israel,Female 18-59,-62.67414403778044,129605.00000000007,0.1376,0.03481786446814483
Israel,Female 5-17,10.569999999999995,-20894.31666666666,0.01,0.0
Israel,Female 60+,2.54,-5036.966666666666,0.01,0.0
Israel,Male 0-4,-10.119047619047624,20563.392857142866,0.126,0.36854597621352325
Israel,Male 18-59,-390.3755230125526,803759.9414225947,0.01,0.0
Israel,Male 5-17,2.4221153846153802,-4423.278846153838,0.01,0.0
Israel,Male 60+,-3.668367346938774,7506.545918367344,0.1492,0.08160854893794234
Italy,Female 0-4,0.0,0.0,0.01,1.0
Italy,Female 18-59,-0.0,0.0,0.01,1.0
Italy,Female 5-17,-0.0,0.0,0.01,1.0
Italy,Female 60+,0.0,0.0,0.01,1.0
Italy,Male 0-4,0.0,0.0,0.01,1.0
Italy,Male 18-59,0.0,0.0,0.01,1.0
Italy,Male 5-17,0.0,0.0,0.01,1.0
Italy,Male 60+,-0.0,0.0,0.01,1.0
Jamaica,Female 0-4,-0.19999999999999998,403.2,0.039,1.0
Jamaica,Female 18-59,0.0671506352087114,-128.60798548094365,0.11729999999999999,0.17105162514104022
Jamaica,Female 5-17,-0.07769423558897239,156.82205513784453,0.12309999999999999,0.8334055690604931
Jamaica,Female 60+,0.0,0.0,0.01,1.0
Jamaica,Male 0-4,0.02177858439201453,-43.35934664246826,0.10569999999999999,0.15996982882138355
Jamaica,Male 18-59,1.2528089887640448,-2511.26404494382,0.242,0.8347117728979971
