country,demographic,coefficient,intercept,test_size,r_squared
Cuba,Female 5-17,0.018586903003446592,-32.70605612998526,0.01,0.0
Cuba,Female 60+,0.0660919540229885,-132.48275862068962,0.0564,0.8298156956004717
Cuba,Male 0-4,0.017965280581348404,-34.86838918046023,0.2536,0.038410476487244716
Cuba,Male 18-59,8.921027037541334,-17646.31511379109,0.21589999999999998,0.41924318569010643
Cuba,Male 5-17,-0.41777541245343297,856.3424693986169,0.06799999999999999,0.14013880977986082
Cuba,Male 60+,0.0616883116883117,-123.43981018981022,0.23909999999999998,0.451807480107291
Curaçao,Female 0-4,0.2065217391304348,-415.35869565217394,0.01,0.0
Curaçao,Female 18-59,2.2500000000000004,-4513.333333333334,0.1434,0.5970293209876598
Curaçao,Female 5-17,0.2674418604651163,-533.9883720930234,0.2507,0.2391888610501005
Curaçao,Female 60+,0.029411764705882346,-58.735294117647044,0.1289,0.10034602076123866
Curaçao,Male 0-4,0.09000000000000001,-179.23000000000002,0.1753,0.32400000000001095
Curaçao,Male 18-59,0.920731707317074,-1833.9695121951236,0.2681,0.21274650320058575
Curaçao,Male 5-17,0.6428571428571428,-1291.5476190476188,0.1347,0.8689058956915952
Curaçao,Male 60+,0.21428571428571422,-430.40476190476176,0.18109999999999998,0.7528344671201855
Cyprus,Female 0-4,-0.0,0.0,0.01,1.0
Cyprus,Female 18-59,-0.0,0.0,0.01,1.0
Cyprus,Female 5-17,-0.0,0.0,0.01,1.0
Cyprus,Female 60+,-0.0,0.0,0.01,1.0
Cyprus,Male 0-4,-0.0,0.0,0.01,1.0
Cyprus,Male 18-59,-0.0,0.0,0.01,1.0
Cyprus,Male 5-17,0.0,0.0,0.01,1.0
Cyprus,Male 60+,0.0,0.0,0.01,1.0
Czech Republic,Female 0-4,-2.9965116279069757,6031.993023255812,0.1898,0.9586385236388977
Czech Republic,Female 18-59,-4.445884146341464,8969.64405487805,0.09699999999999999,0.9077370627715505
Czech Republic,Female 5-17,-4.907894736842107,9882.422064777333,0.08249999999999999,0.9110557873033583
Czech Republic,Female 60+,-0.7388602875909817,1501.783419137227,0.01,0.0
Czech Republic,Male 0-4,-2.318018377946464,4667.084298841389,0.126,0.9872101790763231
Czech Republic,Male 18-59,-3.9348171701112875,7935.370429252782,0.09409999999999999,0.9940043071943023
Czech Republic,Male 5-17,-4.237664875427454,8535.333170493403,0.09119999999999999,0.9937273950852179
Czech Republic,Male 60+,-0.439072327044025,891.2739779874211,0.01,0.0
Côte d'Ivoire,Female 0-4,-183.33962264150946,372800.52830188686,0.1405,0.4220085076318906
Côte d'Ivoire,Female 18-59,-570.589705882353,1159061.5764705883,0.09119999999999999,0.5926133671786287
Côte d'Ivoire,Female 5-17,-694.0178268251275,1404254.012733447,0.07669999999999999,0.6979515622040745
Côte d'Ivoire,Female 60+,-116.15353105030314,234470.80435851225,0.0622,0.9827708827821074
Côte d'Ivoire,Male 0-4,-206.8224313725491,419771.37035294133,0.09699999999999999,0.8011183298138745
Côte d'Ivoire,Male 18-59,-431.33176470588245,878316.7223529414,0.09119999999999999,0.4532180291014788
Côte d'Ivoire,Male 5-17,-508.01374045801515,1030536.54002181,0.184,0.6923442799855408
Côte d'Ivoire,Male 60+,-79.23764943108166,160265.69638484804,0.09989999999999999,0.6597927394594677
Democratic Republic of the Congo,Female 0-4,32566.529934795504,-65290594.087729715,0.07379999999999999,0.9935616026226737
Democratic Republic of the Congo,Female 18-59,57870.119411431806,-116008173.06734578,0.06509999999999999,0.9790354531231067
Democratic Republic of the Congo,Female 5-17,58498.20255829014,-117295419.9151554,0.12019999999999999,0.8581504146570789
Democratic Republic of the Congo,Female 60+,6346.938285090117,-12725014.116602954,0.07089999999999999,0.9478378186820015
Democratic Republic of the Congo,Male 0-4,33275.79,-66721638.755,0.0564,0.8953796053569083
Democratic Republic of the Congo,Male 18-59,46042.8121415859,-92308362.9539252,0.16949999999999998,0.9898083353592957
Democratic Republic of the Congo,Male 5-17,52136.22582826231,-104528938.52366458,0.06509999999999999,0.8563761051102657
Democratic Republic of the Congo,Male 60+,4955.145215693238,-9936144.0575182,0.213,0.774907444240136
Denmark,Female 0-4,-2.4880382775119614,5027.827751196171,0.01,0.0
Denmark,Female 18-59,-28.659999999999993,57950.51999999999,0.01,0.0
Denmark,Female 5-17,-3.357142857142857,6798.214285714286,0.01,0.0
Denmark,Female 60+,-3.3714285714285697,6827.142857142853,0.01,0.0
Denmark,Male 0-4,-0.0,0.0,0.01,0.0
Denmark,Male 18-59,-146.14285714285714,294688.95238095237,0.01,0.0
Denmark,Male 5-17,0.0,0.0,0.01,0.0
Denmark,Male 60+,-3.8999999999999977,7885.799999999996,0.01,0.0
Djibouti,Female 0-4,98.98075646980757,-198037.12408759128,0.1985,0.9794773288721792
Djibouti,Female 18-59,402.35151856017995,-804766.3413948256,0.1666,0.9679710424156319
Djibouti,Female 5-17,234.30499786416067,-468520.63477146527,0.08829999999999999,0.9141988463716509
Djibouti,Female 60+,24.96134376438105,-49976.06304647954,0.09119999999999999,0.9701199537036416
Djibouti,Male 0-4,107.39234116623152,-214954.5216710183,0.1985,0.9760055829357264
Djibouti,Male 18-59,498.97423004399747,-998567.5870521684,0.07379999999999999,0.9728245879066463
Djibouti,Male 5-17,261.5135887577887,-523160.5853108843,0.09119999999999999,0.9681010784983395
Djibouti,Male 60+,25.978310502283104,-52009.55479452055,0.126,0.9957590916074635
Dominican Republic,Female 0-4,-1.0821917808219172,2211.6301369863004,0.12019999999999999,0.05045680193668911
Dominican Republic,Female 18-59,22.291845493562224,-44598.68669527896,0.2855,0.32475218144824003
Dominican Republic,Female 5-17,8.147058823529411,-16262.656862745096,0.2362,0.1363116651193509
Dominican Republic,Female 60+,2.808510638297873,-5630.8510638297885,0.1318,0.8890900860118536
Dominican Republic,Male 0-4,0.2972972972972973,-564.9324324324325,0.01,0.0
Dominican Republic,Male 18-59,19.991525423728824,-39973.59322033901,0.2884,0.3443497071070498
Dominican Republic,Male 5-17,7.117647058823526,-14200.89215686274,0.2362,0.1394809661157247
Dominican Republic,Male 60+,6.010000000000001,-12066.31,0.271,0.8739096186015238
Ecuador,Female 0-4,33.92009685230023,-67573.37481840192,0.1289,0.7572043864311575
Ecuador,Female 18-59,803.4669811320753,-1600201.9213836472,0.2449,0.7510031541396107
Ecuador,Female 5-17,403.3695747479176,-805351.3735203859,0.14629999999999999,0.9004700832923329
Ecuador,Female 60+,59.42889908256879,-118680.25917431188,0.15789999999999998,0.8096432077195145
Ecuador,Male 0-4,25.774818401937036,-51204.94721549635,0.09989999999999999,0.642814152062512
Ecuador,Male 18-59,1023.2093333333336,-2039188.2920000006,0.2652,0.811412536737153
Ecuador,Male 5-17,384.5666251556664,-767499.4931506852,0.1492,0.8427897083358947
Ecuador,Male 60+,83.72424375274002,-167243.5611573871,0.1376,0.8583053773958904
Egypt,Female 0-4,1058.0830324909746,-2117490.9342960287,0.1376,0.9913100209680279
Egypt,Female 18-59,4277.38725490196,-8564089.370098038,0.0622,0.9632369601472964
Egypt,Female 5-17,3061.0934996717006,-6128087.381746553,0.08829999999999999,0.9944974170964066
Egypt,Female 60+,310.93688362919147,-622692.0946745565,0.1434,0.9906865587177821
Egypt,Male 0-4,1114.644430459408,-2230427.2800503457,0.126,0.9758188168572071
Egypt,Male 18-59,4316.0660228270435,-8636877.168744517,0.07089999999999999,0.9993629667839407
Egypt,Male 5-17,3468.278093356384,-6943681.304519634,0.184,0.9787596099851583
Egypt,Male 60+,301.95008344712494,-604910.7583067821,0.07959999999999999,0.9965544317714521
El Salvador,Female 0-4,-0.1880274261603375,378.88713080168765,0.2304,0.2748748668460146
El Salvador,Female 18-59,21.43513119533527,-42938.97157434401,0.01,0.0
El Salvador,Female 5-17,4.473039215686275,-8967.867647058825,0.01,0.0
El Salvador,Female 60+,1.809197154471544,-3626.1194105691043,0.01,0.0
El Salvador,Male 0-4,-0.43231369996745833,870.4533029612753,0.1666,0.8256540998081843
El Salvador,Male 18-59,77.82853274249139,-155964.23485967505,0.01,0.0
El Salvador,Male 5-17,4.708333333333334,-9437.573529411766,0.01,0.0
El Salvador,Male 60+,2.163872691933917,-4333.591472303207,0.01,0.0
Eritrea,Female 0-4,-11.908396946564892,24347.67938931299,0.0564,0.5629936038656495
Eritrea,Female 18-59,-28.412348093309117,57860.19080877217,0.08539999999999999,0.9715544211645982
Eritrea,Female 5-17,-6.708621607237893,14100.199042043641,0.06509999999999999,0.9855930611812168
Eritrea,Female 60+,-1.0641526442307687,2175.979266826922,0.1434,0.3361021046166903
Eritrea,Male 0-4,-13.321135991261608,27209.86291643911,0.0622,0.5172890285640274
Eritrea,Male 18-59,-60.218605950551726,122085.76714624942,0.0593,0.9031404316527648
Eritrea,Male 5-17,-11.604843001596597,24006.54390633316,0.06509999999999999,0.7729947916043651
Eritrea,Male 60+,-1.2486244841815681,2549.1705639614856,0.1608,0.7268871741190865
Estonia,Female 0-4,0.05945622945921724,-118.91873319390506,0.2913,0.43037433399369895
Estonia,Female 18-59,0.919550481626828,-1840.8328576525143,0.08829999999999999,0.9847158031173989
Estonia,Female 5-17,0.1448893572181243,-289.4740077274323,0.07669999999999999,0.46529481115634863
Estonia,Female 60+,0.1683804627249357,-337.5154241645244,0.15789999999999998,0.790708163440589
Estonia,Male 0-4,0.21854304635761587,-437.4966887417218,0.07379999999999999,0.947524231393356
Estonia,Male 18-59,3.872593629681485,-7745.873293664685,0.09409999999999999,0.9867190906109075
Estonia,Male 5-17,0.3149840109639105,-630.2517131110096,0.2072,0.5559529038826292
Estonia,Male 60+,0.03117782909930717,-62.36547344110856,0.2565,0.1309034921715415
Ethiopia,Female 0-4,3597.5847943634294,-7202240.847124368,0.0622,0.9660512117726279
Ethiopia,Female 18-59,9667.740990990991,-19360141.146396395,0.0593,0.9524850608526761
Ethiopia,Female 5-17,9811.880853586244,-19652864.71517486,0.10569999999999999,0.9281780598771566
Ethiopia,Female 60+,545.4632721202003,-1092471.0225375625,0.1376,0.942578335958379
Ethiopia,Male 0-4,3552.1256410256424,-7109467.679487182,0.1608,0.9472798104841309
Ethiopia,Male 18-59,7498.093350383633,-15005496.939258315,0.07959999999999999,0.8355496868937449
Ethiopia,Male 5-17,10545.757244727662,-21123000.19845244,0.09119999999999999,0.9163817293678072
Ethiopia,Male 60+,421.89409801244113,-844679.8215748747,0.07089999999999999,0.9800338491051879
Fiji,Female 0-4,0.05702917771883287,-114.53315649867369,0.2333,0.29845422116527764
Fiji,Female 18-59,0.6163793103448276,-1237.0431034482758,0.09119999999999999,0.9600653157616599
Fiji,Female 5-17,0.1231527093596059,-246.6699507389162,0.09699999999999999,0.6866461209929742
Fiji,Female 60+,-0.01520912547528517,30.80608365019011,0.2333,0.137089351202612
Fiji,Male 0-4,0.01736972704714641,-34.74689826302731,0.2971,0.1967768617092217
Fiji,Male 18-59,0.2533333333333334,-504.52484848484863,0.1318,0.7483577594122984
Fiji,Male 5-17,0.09363057324840765,-187.70000000000002,0.1405,0.8715136516694532
Fiji,Male 60+,-0.0,0.0,0.01,1.0
Finland,Female 0-4,0.0,0.0,0.01,1.0
Finland,Female 18-59,-0.0,0.0,0.01,1.0
Finland,Female 5-17,-0.0,0.0,0.01,1.0
Finland,Female 60+,-0.0,0.0,0.01,1.0
Finland,Male 0-4,-0.0,0.0,0.01,1.0
Finland,Male 18-59,-0.0,0.0,0.01,1.0
Finland,Male 5-17,0.0,0.0,0.01,1.0
Finland,Male 60+,-0.0,0.0,0.01,1.0
France,Female 0-4,0.0,0.0,0.01,1.0
France,Female 18-59,-0.0,0.0,0.01,1.0
France,Female 5-17,-0.0,0.0,0.01,1.0
France,Female 60+,-0.0,0.0,0.01,1.0
France,Male 0-4,-0.0,0.0,0.01,1.0
France,Male 18-59,-0.0,0.0,0.01,1.0
France,Male 5-17,-0.0,0.0,0.01,1.0
France,Male 60+,-0.0,0.0,0.01,1.0
Gabon,Female 0-4,-73.01996805111823,147165.06246006393,0.1405,0.9639929862555762
Gabon,Female 18-59,-277.9011494252873,560904.1344827586,0.07959999999999999,0.9987512345051661
Gabon,Female 5-17,-179.3782321106435,361908.41882140725,0.07959999999999999,0.9886067390870013
Gabon,Female 60+,-11.804372469635627,23823.39870445344,0.10859999999999999,0.9959593845707234
Gabon,Male 0-4,-71.72405660377359,144554.61674528304,0.0564,0.9642695058201337
Gabon,Male 18-59,-401.3378947368424,810387.4000000006,0.184,0.977397383610973
Gabon,Male 5-17,-173.33910931174088,349741.54396761133,0.06509999999999999,0.9974876462005388
Gabon,Male 60+,-10.49451089628052,21260.751925282653,0.07089999999999999,0.8971108879530196
Gambia,Female 0-4,26.56382978723405,-52960.29787234044,0.10859999999999999,0.8353826593636825
Gambia,Female 18-59,114.75672238372091,-229360.29487645344,0.10569999999999999,0.9988465492219843
Gambia,Female 5-17,86.17670239596468,-171915.91692938207,0.11729999999999999,0.8254896635409779
Gambia,Female 60+,4.110401057734688,-8056.555971793747,0.1985,0.2950928940069061
Gambia,Male 0-4,2.299398625429549,-4090.938144329888,0.09119999999999999,0.0019011483669051366
Gambia,Male 18-59,95.39999999999998,-190677.79999999996,0.23909999999999998,0.9587259218326196
Gambia,Male 5-17,66.42444289693593,-132204.6918523677,0.09409999999999999,0.7764892690045228
Gambia,Male 60+,14.238015340364335,-28439.5757430489,0.1985,0.919300033534734
Georgia,Female 0-4,513.452396373057,-1026920.5420984456,0.11149999999999999,0.7828764629047548
Georgia,Female 18-59,1384.6818321549335,-2740211.6523209335,0.08829999999999999,0.31577297849328045
Georgia,Female 5-17,178.21931589537212,-343806.22669349407,0.10859999999999999,0.16409707874612955
Georgia,Female 60+,897.5904447115378,-1788207.5183293256,0.11729999999999999,0.4770106158776569
Georgia,Male 0-4,522.875323834197,-1045572.1340673579,0.09989999999999999,0.7738173668633868
Georgia,Male 18-59,1563.2742875647664,-3105977.3050518124,0.07669999999999999,0.4745479576898385
Georgia,Male 5-17,477.0966767371601,-943449.3546827795,0.10859999999999999,0.2863420496801794
Georgia,Male 60+,517.2421555252387,-1029630.2216916779,0.10279999999999999,0.5389738066546745
Germany,Female 0-4,8423.308108108109,-16935108.081081085,0.2478,0.9681916134489046
Germany,Female 18-59,13038.332191780824,-26060460.13013699,0.14629999999999999,0.4118857944078409
Germany,Female 5-17,10553.711538461539,-21186943.324175827,0.1724,0.9079170491671444
Germany,Female 60+,-903.979452054795,1842652.321917809,0.1434,0.49848952079134967
Germany,Male 0-4,9034.232432432435,-18163284.32432433,0.2565,0.9747991139450835
Germany,Male 18-59,61281.22540983607,-123043650.08606559,0.213,0.8937422668195623
Germany,Male 5-17,15626.126811594204,-31382141.362318844,0.1434,0.982709292591993
Germany,Male 60+,-358.11301369863,742181.2294520545,0.21589999999999998,0.276153032669223
Ghana,Female 0-4,-63.63351455068756,129066.90629996802,0.12309999999999999,0.8006757306476011
Ghana,Female 18-59,-399.27725118483414,809586.6200631912,0.11729999999999999,0.8816722102585152
Ghana,Female 5-17,-338.098623853211,683531.3853211009,0.10569999999999999,0.9245641595164131
Ghana,Female 60+,-9.94123856439128,20276.677691766374,0.1521,0.4798848453923956
Ghana,Male 0-4,-61.014769765421356,123857.37619461333,0.2217,0.7900018539051322
Ghana,Male 18-59,-467.37027863777087,947405.6860681114,0.10859999999999999,0.9943121422931935
Ghana,Male 5-17,-306.641935483871,620059.3817204301,0.155,0.966007736468119
Ghana,Male 60+,-3.362745098039216,6962.235294117648,0.01,0.0
Greece,Female 0-4,-4.005563282336578,8067.760778859525,0.12019999999999999,0.8432694020473488
Greece,Female 18-59,-30.205414012738853,60848.57484076433,0.11439999999999999,0.9682045459534628
Greece,Female 5-17,-10.771905424200279,21696.80806675939,0.155,0.9637921700687595
Greece,Female 60+,-0.8169014084507045,1645.1830985915499,0.2797,0.9391241817099862
Greece,Male 0-4,-4.556328233657859,9177.077885952713,0.12309999999999999,0.9919415672897034
Greece,Male 18-59,-133.17131474103587,268335.2330677291,0.2652,0.6664153253416223
Greece,Male 5-17,-23.57716701902748,47502.24101479915,0.2884,0.9063579382226092
Greece,Male 60+,-1.6975609756097556,3419.5121951219503,0.242,0.7285142772159227
Grenada,Female 0-4,0.0,0.0,0.01,1.0
Grenada,Female 18-59,-0.038461538461538436,78.12820512820508,0.2362,0.2094017094017082
Grenada,Female 5-17,-0.0,0.0,0.01,1.0
Grenada,Female 60+,0.0,0.0,0.01,1.0
Grenada,Male 0-4,0.08620689655172412,-173.41379310344823,0.01,0.0
Grenada,Male 18-59,0.2290076335877863,-459.54961832061076,0.01,0.0
Grenada,Male 5-17,-0.17857142857142855,360.0357142857142,0.22749999999999998,0.9744897959183789
Grenada,Male 60+,0.0,0.0,0.01,1.0
Guatemala,Female 0-4,-0.23695408734602463,477.3921612541993,0.12019999999999999,0.33938340884492746
Guatemala,Female 18-59,-19.16093535075652,38632.097661623084,0.07379999999999999,0.9836823873166329
Guatemala,Female 5-17,-0.6319578577699737,1278.4423178226516,0.01,0.0
Guatemala,Female 60+,-1.9781810766721037,3990.704934747144,0.08539999999999999,0.9807892786450962
Guatemala,Male 0-4,-0.08725135623869802,176.54882459312844,0.06509999999999999,0.8333640237860775
Guatemala,Male 18-59,-15.343393148450245,30961.03507340946,0.06799999999999999,0.9747931777038802
Guatemala,Male 5-17,-0.5412570224719101,1096.1994382022472,0.10279999999999999,0.08502806769610172
Guatemala,Male 60+,-2.1170212765957457,4268.36241134752,0.09989999999999999,0.9329348905767623
Guinea,Female 0-4,-650.0230073952341,1309242.225143796,0.184,0.9547033233249408
Guinea,Female 18-59,-1743.3086890243906,3513261.259146342,0.11439999999999999,0.8811331136540155
Guinea,Female 5-17,-1647.3592342342342,3319329.8186936937,0.06799999999999999,0.9483387527573072
Guinea,Female 60+,-291.06485587583137,586177.0315964521,0.0593,0.8920669225812643
Guinea,Male 0-4,-778.2785882352944,1567604.9101176476,0.0622,0.9828256185330433
Guinea,Male 18-59,-1390.913301435406,2803715.720191386,0.1898,0.9679640750222654
Guinea,Male 5-17,-1874.0140664961634,3775560.3951406647,0.09119999999999999,0.9025668649386728
Guinea,Male 60+,-254.92472460220324,513396.33659730735,0.155,0.9401801455608373
Guinea-Bissau,Female 0-4,-9.493399928647875,19653.506243310734,0.11149999999999999,0.5258761464907686
Guinea-Bissau,Female 18-59,15.272532699167654,-29076.86230677764,0.15789999999999998,0.09178030359547706
Guinea-Bissau,Female 5-17,-11.25711727842435,24223.9588182632,0.1347,0.04841685086463976
Guinea-Bissau,Female 60+,7.986978237602571,-15834.904209775246,0.08539999999999999,0.6509980073642492
Guinea-Bissau,Male 0-4,-14.354000000000005,29425.66800000001,0.06509999999999999,0.4888692794608871
Guinea-Bissau,Male 18-59,-6.938390092879256,15379.170897832817,0.01,0.0
Guinea-Bissau,Male 5-17,-3.2879581151832435,8064.79356768885,0.1492,0.004094459363379821
Guinea-Bissau,Male 60+,-1.9805825242718456,4190.116504854371,0.12309999999999999,0.26215526068608974
Guyana,Female 0-4,0.0,0.0,0.01,1.0
Guyana,Female 18-59,0.38235294117647045,-765.8588235294114,0.2507,0.885916955017292
Guyana,Female 5-17,0.2285714285714285,-458.09999999999985,0.1347,0.9010204081632811
Guyana,Female 60+,-0.0,0.0,0.01,1.0
Guyana,Male 0-4,0.0,0.0,0.01,1.0
Guyana,Male 18-59,0.8266666666666669,-1661.1600000000005,0.23909999999999998,0.6613135802469718
Guyana,Male 5-17,-0.11428571428571428,231.79999999999998,0.1376,0.6653061224490149
Guyana,Male 60+,-0.0,0.0,0.01,1.0
Haiti,Female 0-4,-0.0,0.0,0.01,1.0
Haiti,Female 18-59,18.019823788546255,-36213.174008810565,0.2739,0.5622023352809438
Haiti,Female 5-17,67.88738738738738,-136426.8198198198,0.2217,0.7068678626279921
Haiti,Female 60+,0.2224669603524229,-447.06387665198235,0.2246,0.6281624586802066
Haiti,Male 0-4,0.0,0.0,0.01,1.0
Haiti,Male 18-59,20.718085106382976,-41638.95212765957,0.2333,0.5676134493459686
Haiti,Male 5-17,83.71874999999999,-168218.87499999997,0.12309999999999999,0.8281238104157104
Haiti,Male 60+,0.07989690721649485,-160.4896907216495,0.2014,0.6973575831650424
Honduras,Female 0-4,403.7209519365376,-809474.4353709753,0.2188,0.6141815006600921
Honduras,Female 18-59,2002.3532972972969,-4015250.1271351343,0.1376,0.5905594492322848
Honduras,Female 5-17,1285.230687830688,-2578590.791534392,0.2449,0.5968513551360144
Honduras,Female 60+,190.98092643051763,-383063.21525885543,0.1869,0.6093722080743957
Honduras,Male 0-4,497.48632075471687,-997721.8080188677,0.1637,0.5365520446801952
Honduras,Male 18-59,1913.998293515359,-3838915.820819114,0.242,0.5982200973392294
Honduras,Male 5-17,1254.2202538339507,-2515454.5838180864,0.2014,0.60264033507066
Honduras,Male 60+,166.67374401913878,-334381.5299043062,0.1956,0.601636282248214
Hong Kong,Female 0-4,1.4970000000000006,-2987.972000000001,0.08539999999999999,0.7988021664684952
Hong Kong,Female 18-59,28.345433702713034,-56639.20175773787,0.07959999999999999,0.9290807177859522
Hong Kong,Female 5-17,2.175136425648022,-4347.762448840382,0.11729999999999999,0.9057701744119693
Hong Kong,Female 60+,0.2121151137049708,-424.440128798551,0.15789999999999998,0.9154854454053628
Hong Kong,Male 0-4,1.5503133704735375,-3094.3495821727015,0.11439999999999999,0.8972347110658563
Hong Kong,Male 18-59,13.661106233538197,-26710.685689201066,0.01,0.0
Hong Kong,Male 5-17,1.987057633973711,-3965.279878665319,0.1434,0.8337143504855609
Hong Kong,Male 60+,0.2066582914572865,-413.1511725293134,0.09989999999999999,0.9684728527400298
Hungary,Female 0-4,-1.0511945392491466,2120.109215017065,0.2971,0.5049155042488599
Hungary,Female 18-59,-19.648305084745772,39608.79237288138,0.2768,0.33415756218692205
Hungary,Female 5-17,-13.467032967032969,27144.29670329671,0.12019999999999999,0.9546440574141283
Hungary,Female 60+,-0.6116625310173698,1232.0781637717123,0.2014,0.796962404715879
Hungary,Male 0-4,-0.6511627906976742,1312.7441860465112,0.11729999999999999,0.9250946457544655
Hungary,Male 18-59,-122.80555555555551,247826.41666666657,0.271,0.3946357402556434
Hungary,Male 5-17,-24.968619246861913,50338.27615062759,0.2884,0.2907043406734535
Hungary,Male 60+,-1.0390243902439025,2093.89756097561,0.1637,0.9277291271397229
Iceland,Female 0-4,-0.4130434782608696,833.3768115942031,0.2681,0.7371077504725692
Iceland,Female 18-59,-5.232558139534883,10546.662790697674,0.2797,0.9217323760223548
Iceland,Female 5-17,-2.607003891050583,5253.392996108948,0.2478,0.7039982670850617
Iceland,Female 60+,-0.07598784194528875,153.14285714285714,0.2971,0.5279699928862451
Iceland,Male 0-4,-0.7222222222222222,1455.5,0.1289,0.94170096021948
Iceland,Male 18-59,-5.086206896551722,10262.06896551724,0.1666,0.8430227746492536
Iceland,Male 5-17,-2.580152671755725,5199.778625954197,0.126,0.8824934087615934
Iceland,Male 60+,-0.0016694490818030053,3.484140233722872,0.01,0.0
India,Female 0-4,119.69550982226376,-239659.95743685678,0.1666,0.9592071125420126
India,Female 18-59,449.41108476585646,-896911.5859513928,0.08249999999999999,0.9916556135720491
India,Female 5-17,204.28560126582286,-407628.33481012675,0.12309999999999999,0.9566999024447831
India,Female 60+,23.846323067253298,-47468.5179132621,0.06509999999999999,0.9539839844040896
India,Male 0-4,131.2892738952696,-262894.2770099279,0.18109999999999998,0.9786432030217576
India,Male 18-59,542.6905465288033,-1084229.0155096008,0.19269999999999998,0.9603997555154992
India,Male 5-17,225.02158273381298,-448983.76258992817,0.11439999999999999,0.9506778741480837
India,Male 60+,21.307255714066578,-42372.8102469704,0.10279999999999999,0.9609950570080915
Indonesia,Female 0-4,34.40430699481865,-68964.86981865283,0.126,0.9795818221274728
Indonesia,Female 18-59,150.8164414414414,-302303.4515765765,0.07959999999999999,0.9938589813209573
Indonesia,Female 5-17,74.05896226415095,-148426.73466981133,0.07379999999999999,0.969510565151339
Indonesia,Female 60+,5.951650943396225,-11932.905070754714,0.06509999999999999,0.9213713797638259
Indonesia,Male 0-4,40.13437995102981,-80453.85741034134,0.07959999999999999,0.9837931562324101
Indonesia,Male 18-59,532.7889390519186,-1067762.409706546,0.155,0.9750376466986951
Indonesia,Male 5-17,134.89960886571058,-270078.90687278827,0.1782,0.883358784716667
Indonesia,Male 60+,6.2783018867924545,-12580.872641509437,0.09119999999999999,0.9989358831684606
Iran,Female 0-4,51.94029304029302,-103201.21831501828,0.2217,0.5365998048789491
Iran,Female 18-59,-492.9022702702705,1014600.0127567572,0.01,0.0
Iran,Female 5-17,-519.5602179836512,1061884.0953678475,0.01,0.0
Iran,Female 60+,-21.338883806038435,44400.65763952427,0.01,0.0
Iran,Male 0-4,35.34698795180724,-69679.81144578315,0.1521,0.3859820063605527
Iran,Male 18-59,-1912.3642553191494,3875176.8225531923,0.01,0.0
Iran,Male 5-17,-487.09729729729753,997710.7818532824,0.01,0.0
Iran,Male 60+,-29.10745945945947,60882.470486486505,0.01,0.0
Iraq,Female 0-4,2289.983105513745,-4578894.166026723,0.06509999999999999,0.5664963828161562
Iraq,Female 18-59,6081.62233752048,-12145468.352539595,0.09119999999999999,0.633253322442762
Iraq,Female 5-17,5360.55014590693,-10706975.88388881,0.09699999999999999,0.3111787962701418
Iraq,Female 60+,594.4344297308842,-1186229.489107219,0.06799999999999999,0.4226644218746546
Iraq,Male 0-4,2356.6283452695066,-4710239.842442518,0.1289,0.6585947619287771
Iraq,Male 18-59,8994.379716981131,-17982860.418632075,0.09119999999999999,0.5972134772603743
Iraq,Male 5-17,4642.677332912989,-9273525.927332914,0.1637,0.5105776075057955
Iraq,Male 60+,436.3845799416373,-870149.4816464446,0.10859999999999999,0.7352466831320315
Ireland,Female 0-4,53.61016949152545,-107858.18644067801,0.1289,0.9815628156841244
Ireland,Female 18-59,492.1837837837839,-989500.4432432435,0.1376,0.9728208803529708
Ireland,Female 5-17,110.60714285714285,-222411.89285714284,0.14629999999999999,0.9605831938464926
Ireland,Female 60+,18.081081081081077,-36326.78378378377,0.1318,0.930201698147427
Ireland,Male 0-4,59.83253588516745,-120374.42105263154,0.1666,0.9796951868067928
Ireland,Male 18-59,955.1320754716978,-1920002.452830188,0.2739,0.9721526479073765
Ireland,Male 5-17,118.34285714285713,-237967.35238095233,0.1318,0.9985295645894482
Ireland,Male 60+,21.23243243243244,-42660.91351351353,0.1289,0.7732150189530838
Israel,Female 0-4,-4.205792682926829,8640.365853658535,0.20429999999999998,0.07755927474322677
Israel,Female 18-59,-62.67414403778039,129604.99999999997,0.1724,0.03481786446814483
Israel,Female 5-17,6.396694214876029,-12499.727272727265,0.01,0.0
Israel,Female 60+,2.540000000000001,-5036.966666666668,0.01,0.0
Israel,Male 0-4,-3.5051369863013684,7248.546232876709,0.2536,0.0680433912646704
Israel,Male 18-59,-59.84374999999962,138043.43749999924,0.2768,0.0019350713398311736
Israel,Male 5-17,-10.197963800904981,21038.302036199104,0.01,0.0
Israel,Male 60+,-3.6683673469387768,7506.545918367349,0.1376,0.08160854893794234
Italy,Female 0-4,-0.0,0.0,0.01,1.0
Italy,Female 18-59,-0.0,0.0,0.01,1.0
Italy,Female 5-17,-0.0,0.0,0.01,1.0
Italy,Female 60+,-0.0,0.0,0.01,1.0
Italy,Male 0-4,0.0,0.0,0.01,1.0
Italy,Male 18-59,-0.0,0.0,0.01,1.0
Italy,Male 5-17,-0.0,0.0,0.01,1.0
Italy,Male 60+,0.0,0.0,0.01,1.0
Jamaica,Female 0-4,-0.20000000000000004,403.2000000000001,0.0216,1.0
Jamaica,Female 18-59,0.11111111111111109,-217.20634920634916,0.2333,0.16770597127741083
Jamaica,Female 5-17,-0.0827067669172932,166.8947368421052,0.1318,0.7606422070213158
