country,demographic,coefficient,intercept,test_size,r_squared
Costa Rica,Female 18-59,-80.11928934010142,163876.5431472079,0.155,0.27487065494772
Costa Rica,Female 5-17,-15.040983606557372,31063.88524590163,0.1521,0.20386539106840074
Costa Rica,Female 60+,-2.6383928571428577,5393.169642857144,0.1724,0.3308676599788486
Costa Rica,Male 0-4,-3.328700906344412,6861.627794561936,0.01,0.0
Costa Rica,Male 18-59,-95.36291309669524,195444.3433292534,0.184,0.3132569719628382
Costa Rica,Male 5-17,-17.031612223393044,35198.21074815595,0.16949999999999998,0.1077912433190007
Costa Rica,Male 60+,3.2080624187256137,-6223.076723016897,0.01,0.0
Croatia,Female 0-4,1.3394039735099335,-2681.597130242825,0.1405,0.9059825089657687
Croatia,Female 18-59,5.705894962486595,-11306.953912111454,0.16949999999999998,0.23104672089340073
Croatia,Female 5-17,3.8852633823843052,-7774.816165493711,0.1724,0.9201435386918626
Croatia,Female 60+,0.17484138604197197,-282.79892630551547,0.01,0.0
Croatia,Male 0-4,1.5385035499726922,-3081.4401966138716,0.07089999999999999,0.9382864323721485
Croatia,Male 18-59,27.318538398018163,-54627.15008257637,0.126,0.9440355955019448
Croatia,Male 5-17,4.7937256510149675,-9587.71847447201,0.2072,0.7523826527670859
Croatia,Male 60+,-0.009354997538158872,80.38847858197998,0.01,0.0
Cuba,Female 0-4,0.1757075471698113,-352.0218160377358,0.0564,0.9949642193618715
Cuba,Female 18-59,1.7771226415094339,-3548.6904481132074,0.10279999999999999,0.8026836369017756
Cuba,Female 5-17,0.07437132156233278,-145.12466559657568,0.01,0.0
Cuba,Female 60+,0.06548175865294666,-131.24571250389766,0.1289,0.8115450212249112
Cuba,Male 0-4,0.02607758620689657,-51.10625000000004,0.2739,0.07365246396752767
Cuba,Male 18-59,9.42218706743128,-18652.824599564952,0.1985,0.39191209510320724
Cuba,Male 5-17,-0.5332583547557841,1088.0138174807198,0.155,0.05232675982082924
Cuba,Male 60+,0.06500356379187458,-130.14497505345693,0.09119999999999999,0.6359310692036206
Curaçao,Female 0-4,0.21428571428571436,-431.1428571428573,0.01,0.0
Curaçao,Female 18-59,2.5465838509316767,-5110.577639751552,0.155,0.5713182589240096
Curaçao,Female 5-17,0.3189655172413792,-637.7241379310344,0.2739,0.24028124924167582
Curaçao,Female 60+,0.029411764705882346,-58.735294117647044,0.2304,0.10034602076123866
Curaçao,Male 0-4,0.09000000000000001,-179.23000000000002,0.16949999999999998,0.32400000000001095
Curaçao,Male 18-59,1.622641509433962,-3248.77358490566,0.2507,0.17590917265196704
Curaçao,Male 5-17,0.6428571428571429,-1291.547619047619,0.23909999999999998,0.8689058956915952
Curaçao,Male 60+,0.21428571428571427,-430.40476190476187,0.22749999999999998,0.7528344671201855
Cyprus,Female 0-4,0.0,0.0,0.01,1.0
Cyprus,Female 18-59,-0.0,0.0,0.01,1.0
Cyprus,Female 5-17,0.0,0.0,0.01,1.0
Cyprus,Female 60+,0.0,0.0,0.01,1.0
Cyprus,Male 0-4,0.0,0.0,0.01,1.0
Cyprus,Male 18-59,0.0,0.0,0.01,1.0
Cyprus,Male 5-17,-0.0,0.0,0.01,1.0
Cyprus,Male 60+,0.0,0.0,0.01,1.0
Czech Rep.,Female 0-4,-2.888545627376425,5815.532557034219,0.07379999999999999,0.9984683658987211
Czech Rep.,Female 18-59,-4.699258081611022,9479.64811870694,0.07379999999999999,0.9988166163628374
Czech Rep.,Female 5-17,-4.808988764044944,9684.08988764045,0.09989999999999999,0.9498622230230259
Czech Rep.,Female 60+,-0.738860287590982,1501.7834191372276,0.01,0.0
Czech Rep.,Male 0-4,-2.2101967799642206,4450.175313059031,0.2449,0.9420449405299096
Czech Rep.,Male 18-59,-3.777616980221899,7620.172696575009,0.08539999999999999,0.9561697933624232
Czech Rep.,Male 5-17,-4.241626794258372,8543.160287081337,0.10569999999999999,0.9775380564490227
Czech Rep.,Male 60+,-0.4299447739824096,872.9112292902437,0.01,0.0
Côte d'Ivoire,Female 0-4,-265.08732353369226,536966.9930141171,0.08249999999999999,0.8569953622165367
Côte d'Ivoire,Female 18-59,-768.541045387514,1557351.0042601994,0.0564,0.7731108201544525
Côte d'Ivoire,Female 5-17,-645.3894736842108,1306601.8105263163,0.08829999999999999,0.7431953148774565
Côte d'Ivoire,Female 60+,-110.71266023332846,223569.38528013814,0.0593,0.7976970810389267
Côte d'Ivoire,Male 0-4,-155.13687543983107,315905.24384236446,0.126,0.46765781060952016
Côte d'Ivoire,Male 18-59,-498.9406332453825,1014230.6411609497,0.11149999999999999,0.3967816568696082
Côte d'Ivoire,Male 5-17,-338.2684352517986,689142.3736510793,0.16949999999999998,0.3106600032408162
Côte d'Ivoire,Male 60+,-79.23764943108168,160265.69638484807,0.06799999999999999,0.6597927394594677
Dem. Rep. of the Congo,Female 0-4,32381.2902052103,-64916907.23795663,0.0593,0.9816813664170229
Dem. Rep. of the Congo,Female 18-59,58151.298969072144,-116575068.82886595,0.1434,0.9933420409255052
Dem. Rep. of the Congo,Female 5-17,59042.29544462233,-118370481.01557271,0.07669999999999999,0.9925347488377885
Dem. Rep. of the Congo,Female 60+,6592.42529711375,-13218270.87521222,0.0593,0.8531679970449507
Dem. Rep. of the Congo,Male 0-4,32687.264495225118,-65537181.96487042,0.11149999999999999,0.9803310716971163
Dem. Rep. of the Congo,Male 18-59,45652.58764222959,-91520586.83033273,0.08539999999999999,0.999021896784041
Dem. Rep. of the Congo,Male 5-17,54655.10328239953,-109567371.97057155,0.07089999999999999,0.952882119575851
Dem. Rep. of the Congo,Male 60+,4914.323003575686,-9853318.718542485,0.21589999999999998,0.885523753594605
Denmark,Female 0-4,-1.7627118644067832,3566.5536723163914,0.01,0.0
Denmark,Female 18-59,-122.82857142857144,247676.9904761905,0.01,0.0
Denmark,Female 5-17,-0.0,0.0,0.01,0.0
Denmark,Female 60+,-5.645933014354067,11409.301435406698,0.01,0.0
Denmark,Male 0-4,-4.010810810810811,8096.108108108108,0.01,0.0
Denmark,Male 18-59,-34.09999999999999,68950.19999999998,0.01,0.0
Denmark,Male 5-17,-5.956937799043063,12037.77990430622,0.01,0.0
Denmark,Male 60+,-7.378378378378379,14893.783783783785,0.01,0.0
Djibouti,Female 0-4,101.60297131147543,-203296.71840846998,0.15789999999999998,0.9805835044800398
Djibouti,Female 18-59,414.3331285516818,-828824.8385808632,0.10279999999999999,0.9357589998980744
Djibouti,Female 5-17,240.16367076631988,-480266.4077578053,0.08829999999999999,0.9519628251884482
Djibouti,Female 60+,24.657271241830074,-49363.48039215688,0.19269999999999998,0.9607591017378196
Djibouti,Male 0-4,105.88305531167687,-211914.6319578577,0.10569999999999999,0.9902184810371331
Djibouti,Male 18-59,491.9447731755424,-984410.268244576,0.09119999999999999,0.9338358707619885
Djibouti,Male 5-17,257.43620331950194,-514936.70695020724,0.126,0.9674785830394707
Djibouti,Male 60+,25.90476190476191,-51858.80952380953,0.1637,0.9788418913826508
Dominican Rep.,Female 0-4,-0.4939759036144575,1028.947791164658,0.22749999999999998,0.009836451579853578
Dominican Rep.,Female 18-59,20.101694915254253,-40185.86440677969,0.2623,0.34897179307789283
Dominican Rep.,Female 5-17,6.610655737704917,-13158.098360655737,0.2072,0.09355060898916057
Dominican Rep.,Female 60+,2.808510638297873,-5630.8510638297885,0.1289,0.8890900860118536
Dominican Rep.,Male 0-4,-0.08280254777070069,199.87898089171983,0.01,0.0
Dominican Rep.,Male 18-59,21.770000000000017,-43557.960000000036,0.271,0.3612934639251859
Dominican Rep.,Male 5-17,5.248803827751198,-10434.63157894737,0.25939999999999996,0.1368206254965313
Dominican Rep.,Male 60+,5.905737704918035,-11855.856557377054,0.16949999999999998,0.8668871387626575
Ecuador,Female 0-4,33.84010600706715,-67409.08922261487,0.10569999999999999,0.6917562439183418
Ecuador,Female 18-59,912.7014672686229,-1819179.8397291193,0.2333,0.7693351472130843
Ecuador,Female 5-17,403.3695747479176,-805351.3735203859,0.14629999999999999,0.9004700832923329
Ecuador,Female 60+,62.904866286716356,-125656.5195089873,0.1347,0.9303339698733089
Ecuador,Male 0-4,25.526939655172427,-50716.57650862071,0.2188,0.670612498728173
Ecuador,Male 18-59,992.9966410748561,-1978445.355566219,0.2333,0.7405922409187331
Ecuador,Male 5-17,384.5666251556663,-767499.4931506851,0.10859999999999999,0.8427897083358947
Ecuador,Male 60+,90.95998366680271,-181800.68313597373,0.09409999999999999,0.8327332219681276
Egypt,Female 0-4,1059.244083840433,-2119867.14198783,0.0622,0.9942991270563649
Egypt,Female 18-59,4295.466869506423,-8600831.553414468,0.10279999999999999,0.999183522423003
Egypt,Female 5-17,3136.894160583941,-6280338.3999999985,0.1289,0.9868767248046953
Egypt,Female 60+,314.62059463379245,-630105.2983321244,0.10859999999999999,0.9948534292990721
Egypt,Male 0-4,1110.0710357470211,-2221253.292392301,0.18109999999999998,0.9924727262462324
Egypt,Male 18-59,4311.629479377959,-8627947.485125085,0.08829999999999999,0.9992469818727453
Egypt,Male 5-17,3370.2472943722955,-6747062.229437231,0.1637,0.9950004175839937
Egypt,Male 60+,296.16341923318674,-593300.8705216846,0.07669999999999999,0.9749076278050831
El Salvador,Female 0-4,-0.14664310954063603,295.5742049469964,0.2652,0.2784956057674919
El Salvador,Female 18-59,21.18136540330418,-42430.10617103985,0.01,0.0
El Salvador,Female 5-17,4.743445692883894,-9507.140449438199,0.01,0.0
El Salvador,Female 60+,1.9013012181616824,-3811.5624307862663,0.01,0.0
El Salvador,Male 0-4,-0.43143955574540804,868.7915420760361,0.09989999999999999,0.4373963214660147
El Salvador,Male 18-59,82.50332225913624,-165382.76578073096,0.01,0.0
El Salvador,Male 5-17,4.664380081300813,-9345.307672764227,0.01,0.0
El Salvador,Male 60+,2.2837763012181616,-4575.785437430786,0.01,0.0
Eritrea,Female 0-4,-10.739759036144576,21996.11084337349,0.07669999999999999,0.5203810703884226
Eritrea,Female 18-59,-28.04688115561394,57122.392252133985,0.0593,0.8778463180514295
Eritrea,Female 5-17,-6.708621607237892,14100.19904204364,0.09409999999999999,0.9855930611812168
Eritrea,Female 60+,-0.9118295371050698,1870.7689199118292,0.213,0.3943170071626504
Eritrea,Male 0-4,-12.29573170731707,25155.890243902435,0.155,0.5655501113193855
Eritrea,Male 18-59,-57.30770497201186,116248.66134343103,0.1521,0.8496131643381151
Eritrea,Male 5-17,-10.481924240241964,21750.58188103124,0.0622,0.7659653061506859
Eritrea,Male 60+,-1.270080321285141,2592.3373493975914,0.155,0.7589035531817173
Estonia,Female 0-4,0.07927769213829551,-158.75974454965862,0.1608,0.7236825738199553
Estonia,Female 18-59,0.9253270348837206,-1852.362100290697,0.11149999999999999,0.9907734509518453
Estonia,Female 5-17,0.09547383309759562,-190.2135785007075,0.20429999999999998,0.3114784488444877
Estonia,Female 60+,0.16258741258741266,-325.89230769230784,0.06509999999999999,0.8617553425595181
Estonia,Male 0-4,0.21854304635761587,-437.4966887417218,0.0593,0.947524231393356
Estonia,Male 18-59,3.8437499999999996,-7687.729166666666,0.06509999999999999,0.9387940972222265
Estonia,Male 5-17,0.3136081560283688,-627.4625443262411,0.21589999999999998,0.4813604369292678
Estonia,Male 60+,0.035759096612296086,-71.58406524466746,0.2739,0.12289227836822236
Ethiopia,Female 0-4,3505.8715395003364,-7017054.180958809,0.1434,0.9444469813333818
Ethiopia,Female 18-59,9695.01902949572,-19414826.245480496,0.12019999999999999,0.9335909273364782
Ethiopia,Female 5-17,9883.700142112742,-19796935.22406442,0.2681,0.9008678498218003
Ethiopia,Female 60+,546.9391624221844,-1095412.4419920768,0.09409999999999999,0.9245101663248599
Ethiopia,Male 0-4,3525.2104985955048,-7055481.123244381,0.1608,0.9594978917183784
Ethiopia,Male 18-59,7643.424422172226,-15297297.458580492,0.2188,0.8771980105777559
Ethiopia,Male 5-17,10747.064813481202,-21527058.371741317,0.0564,0.9287677927016826
Ethiopia,Male 60+,430.4818902093944,-861897.1061120542,0.07669999999999999,0.9903758709162841
Fiji,Female 0-4,0.06915887850467287,-138.9869158878504,0.2884,0.2064005590008251
Fiji,Female 18-59,0.6445358401880139,-1293.6445358401877,0.1318,0.9933688606094531
Fiji,Female 5-17,0.10593220338983053,-212.11864406779665,0.2536,0.5520414392415909
Fiji,Female 60+,-0.026744186046511638,54.02558139534886,0.271,0.15672255273121083
Fiji,Male 0-4,0.03846153846153845,-77.15384615384613,0.0245,1.0
Fiji,Male 18-59,0.2746234067207415,-547.4264194669754,0.08249999999999999,0.8438925358064009
Fiji,Male 5-17,0.09292035398230089,-186.27433628318587,0.1782,0.8982105098284849
Fiji,Male 60+,-0.0,0.0,0.01,1.0
Finland,Female 0-4,0.0,0.0,0.01,1.0
Finland,Female 18-59,-0.0,0.0,0.01,1.0
Finland,Female 5-17,-0.0,0.0,0.01,1.0
Finland,Female 60+,-0.0,0.0,0.01,1.0
Finland,Male 0-4,0.0,0.0,0.01,1.0
Finland,Male 18-59,0.0,0.0,0.01,1.0
Finland,Male 5-17,-0.0,0.0,0.01,1.0
Finland,Male 60+,-0.0,0.0,0.01,1.0
France,Female 0-4,-0.0,0.0,0.01,1.0
France,Female 18-59,-0.0,0.0,0.01,1.0
France,Female 5-17,-0.0,0.0,0.01,1.0
France,Female 60+,-0.0,0.0,0.01,1.0
France,Male 0-4,-0.0,0.0,0.01,1.0
France,Male 18-59,-0.0,0.0,0.01,1.0
France,Male 5-17,-0.0,0.0,0.01,1.0
France,Male 60+,0.0,0.0,0.01,1.0
Gabon,Female 0-4,-72.40962120120987,145937.90940515633,0.06509999999999999,0.976949228800703
Gabon,Female 18-59,-275.7420156139106,556541.4556422996,0.1347,0.9859853826414918
Gabon,Female 5-17,-177.5364550597108,358210.5109993713,0.06509999999999999,0.9939108281467733
Gabon,Female 60+,-11.546737213403881,23306.239858906527,0.2188,0.9485638841882861
Gabon,Male 0-4,-71.37740284884526,143859.3049370765,0.07959999999999999,0.9628157792484424
Gabon,Male 18-59,-396.7052980132449,801043.9514348783,0.126,0.9721397014839744
Gabon,Male 5-17,-178.88571428571424,360882.26666666655,0.1405,0.9936275817446409
Gabon,Male 60+,-11.84375,23973.453125,0.07959999999999999,0.8669879152958055
Gambia,Female 0-4,28.361794500723587,-56567.61939218523,0.1869,0.7724896391391096
Gambia,Female 18-59,114.75672238372097,-229360.29487645355,0.07669999999999999,0.9988465492219831
Gambia,Female 5-17,85.13737146529562,-169826.1074871465,0.06799999999999999,0.8649959021993138
Gambia,Female 60+,3.945802337938363,-7726.607863974495,0.2739,0.2900296087322103
Gambia,Male 0-4,2.299398625429555,-4090.9381443299,0.0622,0.0019011483669051366
Gambia,Male 18-59,90.11815252416756,-180047.1296097386,0.10279999999999999,0.9941927695083665
Gambia,Male 5-17,69.03963170536426,-137447.86269015208,0.16949999999999998,0.7830277075710447
Gambia,Male 60+,14.708580980683504,-29383.72548291233,0.0593,0.9192369494622541
Georgia,Female 0-4,491.2499505635753,-982046.4542218708,0.1405,0.7980746733391091
Georgia,Female 18-59,1157.4938811188815,-2283589.438461539,0.06799999999999999,0.35765870289523694
Georgia,Female 5-17,297.51856884057975,-583377.3455615944,0.08539999999999999,0.16847355498147476
Georgia,Female 60+,912.9924471299095,-1819141.487915408,0.08249999999999999,0.5122192868456267
Georgia,Male 0-4,531.3831855388812,-1062550.1219304227,0.11439999999999999,0.8336683467191736
Georgia,Male 18-59,1609.6228652751422,-3199007.185483871,0.06799999999999999,0.44810236781461843
Georgia,Male 5-17,477.09667673716,-943449.3546827793,0.0622,0.2863420496801794
Georgia,Male 60+,520.2942033678756,-1035875.9251943005,0.10279999999999999,0.5017283337061941
Germany,Female 0-4,8423.30810810811,-16935108.08108109,0.2855,0.9681916134489046
Germany,Female 18-59,13557.039855072459,-27110919.52536231,0.1753,0.4805905249169453
Germany,Female 5-17,10553.71153846154,-21186943.32417583,0.1376,0.9079170491671444
Germany,Female 60+,-1213.6972972972974,2465292.7405405403,0.28259999999999996,0.5543105206497179
Germany,Male 0-4,9206.766393442622,-18511205.69262295,0.1376,0.9699461980117294
Germany,Male 18-59,57315.81521739131,-115052142.04347828,0.1376,0.9580966586399975
Germany,Male 5-17,16866.297297297297,-33882063.97297297,0.2681,0.9487993002349563
Germany,Male 60+,-358.11301369863,742181.2294520545,0.1898,0.276153032669223
Ghana,Female 0-4,-62.71919131856696,127243.11520737327,0.08249999999999999,0.8816437715833215
Ghana,Female 18-59,-419.89705882352933,851061.2794117646,0.09989999999999999,0.9541769237099114
Ghana,Female 5-17,-344.52292599701417,696411.2156110043,0.184,0.9241568941045963
Ghana,Female 60+,-12.458945805493684,25343.80593912397,0.09409999999999999,0.880449977714394
Ghana,Male 0-4,-61.877359892968606,125588.40552995386,0.08539999999999999,0.8859216770771126
Ghana,Male 18-59,-465.7263300270514,944099.4639314697,0.20429999999999998,0.9887931084719932
Ghana,Male 5-17,-271.1126311844078,548568.8244002999,0.1637,0.7931013056681069
Ghana,Male 60+,-3.362745098039216,6962.235294117648,0.01,0.0
Greece,Female 0-4,-3.9603960396039612,7977.689768976899,0.2739,0.8422126612430972
Greece,Female 18-59,-30.205414012738842,60848.57484076431,0.11149999999999999,0.9682045459534628
Greece,Female 5-17,-10.771905424200279,21696.80806675939,0.15789999999999998,0.9637921700687595
Greece,Female 60+,-0.8160919540229884,1643.5632183908042,0.1898,0.9191860806505893
Greece,Male 0-4,-4.641522988505749,9347.765804597706,0.20429999999999998,0.9788933620397483
Greece,Male 18-59,-156.52118644067798,315351.08474576275,0.2913,0.6805388843704248
Greece,Male 5-17,-24.120833333333326,48597.20833333332,0.242,0.9168466263961351
Greece,Male 60+,-1.6975609756097556,3419.5121951219503,0.2246,0.7285142772159227
Grenada,Female 0-4,-0.0,0.0,0.01,1.0
Grenada,Female 18-59,-0.038461538461538436,78.12820512820508,0.2101,0.2094017094017082
Grenada,Female 5-17,-0.0,0.0,0.01,1.0
Grenada,Female 60+,0.0,0.0,0.01,1.0
Grenada,Male 0-4,0.0,0.0,0.01,0.0
Grenada,Male 18-59,-0.0,1.0,0.01,0.0
Grenada,Male 5-17,-0.17857142857142852,360.03571428571416,0.2072,0.9744897959183789
Grenada,Male 60+,-0.0,0.0,0.01,1.0
Guatemala,Female 0-4,-0.21812434141201262,439.6578854935019,0.06799999999999999,0.6433628457242656
Guatemala,Female 18-59,-19.160935350756542,38632.09766162313,0.10569999999999999,0.9836823873166329
Guatemala,Female 5-17,-0.7562542258282626,1526.093644354294,0.01,0.0
Guatemala,Female 60+,-1.9700000000000006,3974.1400000000012,0.10569999999999999,0.9387519890260669
Guatemala,Male 0-4,-0.09730033745781778,196.78196475440575,0.06509999999999999,0.269933321045735
Guatemala,Male 18-59,-15.171800947867295,30618.550157977876,0.07089999999999999,0.9186350285725844
Guatemala,Male 5-17,-1.0521510096575937,2120.8110623353805,0.01,0.0
Guatemala,Male 60+,-2.1236133122028527,4281.705908988001,0.1608,0.9580636365785546
Guinea,Female 0-4,-638.5780051150895,1286287.6457800511,0.09119999999999999,0.9783014685529444
Guinea,Female 18-59,-1759.7792792792795,3546176.086711712,0.10859999999999999,0.9475268268114626
Guinea,Female 5-17,-1629.4860499265783,3282755.5095447865,0.25939999999999996,0.8542032380089049
Guinea,Female 60+,-298.96108490566036,601977.6126179245,0.0622,0.9197349552033419
Guinea,Male 0-4,-775.3291274593668,1561843.960008554,0.23909999999999998,0.8752412402010814
Guinea,Male 18-59,-1439.8050139275765,2901632.0139275766,0.0564,0.9758493868211487
Guinea,Male 5-17,-1742.8751793400288,3511289.9770444767,0.126,0.7969377947837762
Guinea,Male 60+,-256.892802873325,517379.05387484457,0.07669999999999999,0.760166520926992
Guinea-Bissau,Female 0-4,-10.76633165829145,22204.073701842535,0.07089999999999999,0.5098774551629025
Guinea-Bissau,Female 18-59,15.041002685765445,-28608.014324082367,0.1434,0.08117611552868242
Guinea-Bissau,Female 5-17,-13.608686786296913,28940.293230016337,0.22749999999999998,0.03739083202625293
Guinea-Bissau,Female 60+,6.935163551401872,-13723.823208722748,0.0622,0.5772387262253242
Guinea-Bissau,Male 0-4,-13.19459459459459,27105.440540540534,0.1666,0.6481664544964307
Guinea-Bissau,Male 18-59,-7.735933503836316,16991.861892583118,0.01,0.0
Guinea-Bissau,Male 5-17,-3.2087737843551816,7901.468287526432,0.10569999999999999,0.4548013402305584
Guinea-Bissau,Male 60+,-1.7637727759914243,3752.4105037513373,0.1347,0.2056848465323029
Guyana,Female 0-4,0.0,0.0,0.01,1.0
Guyana,Female 18-59,0.38235294117647056,-765.8588235294117,0.2797,0.8859169550172918
Guyana,Female 5-17,0.22857142857142856,-458.09999999999997,0.2362,0.9010204081632811
Guyana,Female 60+,-0.0,0.0,0.01,1.0
Guyana,Male 0-4,0.0,0.0,0.01,1.0
Guyana,Male 18-59,0.8266666666666667,-1661.16,0.1521,0.6613135802469718
Guyana,Male 5-17,-0.10000000000000003,203.00000000000006,0.2971,0.700000000000017
Guyana,Male 60+,-0.0,0.0,0.01,1.0
Haiti,Female 0-4,-0.0,0.0,0.01,1.0
Haiti,Female 18-59,17.711711711711715,-35595.73873873874,0.20429999999999998,0.5650681486894313
Haiti,Female 5-17,80.55999999999999,-161878.95999999996,0.2971,0.8522131852145576
Haiti,Female 60+,0.21527777777777782,-432.61805555555566,0.2942,0.5690310846560911
Haiti,Male 0-4,-0.0,0.0,0.01,1.0
Haiti,Male 18-59,18.443693693693696,-37059.40990990991,0.2768,0.5715166628069934
Haiti,Male 5-17,84.83499999999998,-170469.23499999993,0.2101,0.8727190986688216
Haiti,Male 60+,0.07712765957446811,-154.92819148936175,0.25939999999999996,0.7310151652331636
Honduras,Female 0-4,470.6803921568627,-944165.1647058822,0.2449,0.6068749969550726
Honduras,Female 18-59,2006.479752262982,-4023272.8623153875,0.2014,0.6260740035140777
Honduras,Female 5-17,1180.9613708974732,-2368248.307580598,0.2797,0.6015596726805094
Honduras,Female 60+,205.04087193460492,-411347.1389645777,0.2681,0.606735238215443
Honduras,Male 0-4,460.94338198288904,-924398.0918470061,0.1985,0.6279965120856553
Honduras,Male 18-59,1779.975760456274,-3568996.229562738,0.184,0.6328046645002405
Honduras,Male 5-17,1185.3678838738942,-2377261.195282377,0.1753,0.5821066211327319
Honduras,Male 60+,160.9514066496163,-322856.7602301789,0.2739,0.6374141642864838
Hungary,Female 0-4,-0.9649122807017545,1946.4210526315792,0.2739,0.49985885506873784
Hungary,Female 18-59,-19.00409836065573,38313.614754098344,0.2681,0.33876222386820365
Hungary,Female 5-17,-13.405923344947736,27022.33275261324,0.1782,0.9013704328706353
Hungary,Female 60+,-0.5666666666666667,1141.8333333333335,0.1898,0.7519791666666524
Hungary,Male 0-4,-0.6594202898550726,1329.289855072464,0.1318,0.9678081022894242
Hungary,Male 18-59,-140.4103773584905,283180.41981132067,0.2246,0.3440368834789367
Hungary,Male 5-17,-24.45981554677206,49299.911725955186,0.25939999999999996,0.3320297018845598
Hungary,Male 60+,-1.0011627906976739,2017.8941860465104,0.2304,0.9240928648461767
Iceland,Female 0-4,-0.4653179190751446,938.3526011560695,0.1347,0.8238698252530888
Iceland,Female 18-59,-5.363247863247864,10809.192307692309,0.1753,0.9229014176103909
Iceland,Female 5-17,-2.6486486486486482,5337.513513513513,0.2797,0.6669326109105889
Iceland,Female 60+,-0.07432432432432431,149.75675675675674,0.2536,0.5650109569028503
Iceland,Male 0-4,-0.688715953307393,1388.1789883268482,0.1666,0.9549660941960794
Iceland,Male 18-59,-5.445205479452055,10983.801369863013,0.18109999999999998,0.9064572542525983
Iceland,Male 5-17,-2.5801526717557253,5199.778625954198,0.16949999999999998,0.8824934087615934
Iceland,Male 60+,-0.0016694490818030033,3.484140233722868,0.01,0.0
India,Female 0-4,118.96060709413372,-238176.4307639837,0.11149999999999999,0.9878059417120965
India,Female 18-59,447.56117021276594,-893202.9242907801,0.1434,0.9930390599034099
India,Female 5-17,195.19429486246534,-389371.0865958374,0.09119999999999999,0.8972862725604911
India,Female 60+,23.272472835034574,-46316.80391834046,0.155,0.9953987263712102
India,Male 0-4,129.29343043544225,-258882.75512061897,0.07959999999999999,0.9954808245655982
India,Male 18-59,548.8197463768115,-1096540.3623188403,0.11439999999999999,0.9903542409309216
India,Male 5-17,225.67103557539969,-450319.1754284891,0.10279999999999999,0.9699271243158029
India,Male 60+,21.777689873417735,-43319.97151898737,0.1289,0.9592492504563955
Indonesia,Female 0-4,32.481015404643095,-65110.60316771535,0.2217,0.9011724229358632
Indonesia,Female 18-59,152.69807583474818,-306093.3081494058,0.09989999999999999,0.9741857252433574
Indonesia,Female 5-17,75.20270270270271,-150710.3310810811,0.07669999999999999,0.9560054352662641
Indonesia,Female 60+,5.837577815506508,-11703.00792303339,0.10279999999999999,0.9274399847192183
Indonesia,Male 0-4,40.059569892473114,-80307.57247311827,0.23909999999999998,0.9407733226614761
Indonesia,Male 18-59,530.5179607843135,-1063057.8053333329,0.09989999999999999,0.9718394622125976
Indonesia,Male 5-17,144.97496586253982,-290333.8798361402,0.07379999999999999,0.9533835495058591
Indonesia,Male 60+,6.288203946420857,-12600.726343079363,0.10279999999999999,0.9992512331983906
Iran (Islamic Rep. of),Female 0-4,75.66927210552029,-150901.0576453347,0.12019999999999999,0.6396442422755755
Iran (Islamic Rep. of),Female 18-59,-776.6817438692095,1585803.7629427786,0.01,0.0
Iran (Islamic Rep. of),Female 5-17,-411.40037700282755,843965.5006597551,0.01,0.0
Iran (Islamic Rep. of),Female 60+,-71.12810750279952,144584.75789473677,0.01,0.0
Iran (Islamic Rep. of),Male 0-4,65.51026598226787,-130356.32851143261,0.09409999999999999,0.7163565179044142
Iran (Islamic Rep. of),Male 18-59,-1742.6994903160041,3533732.167991845,0.01,0.0
Iran (Islamic Rep. of),Male 5-17,-444.95909090909095,912949.8500000001,0.01,0.0
Iran (Islamic Rep. of),Male 60+,-34.585472636815936,71898.61532338311,0.01,0.0
Iraq,Female 0-4,2114.4212697274024,-4225362.748744618,0.11729999999999999,0.6064974149963607
Iraq,Female 18-59,6069.759882665176,-12121980.12669367,0.10279999999999999,0.7061234647493477
Iraq,Female 5-17,5309.603716113309,-10605667.255558934,0.11439999999999999,0.4905343126854175
Iraq,Female 60+,579.7528957528956,-1156608.4710424708,0.12309999999999999,0.44816143268900555
Iraq,Male 0-4,2345.240973312402,-4686093.735478807,0.1492,0.6043588346835993
Iraq,Male 18-59,9090.083090155124,-18170749.193518665,0.0622,0.7408270712233933
Iraq,Male 5-17,4185.542105263158,-8358405.626315789,0.09409999999999999,0.25488607529310703
Iraq,Male 60+,440.93348115299335,-879238.3137472284,0.07089999999999999,0.41769120372108615
Ireland,Female 0-4,55.416267942583715,-111491.21052631576,0.1434,0.9822730369215708
Ireland,Female 18-59,492.1837837837838,-989500.4432432433,0.1405,0.9728208803529708
Ireland,Female 5-17,108.14285714285714,-217439.2857142857,0.1637,0.9945183342945021
Ireland,Female 60+,18.081081081081084,-36326.78378378379,0.1434,0.930201698147427
Ireland,Male 0-4,59.832535885167445,-120374.42105263153,0.18109999999999998,0.9796951868067928
Ireland,Male 18-59,955.1320754716983,-1920002.452830189,0.2942,0.9721526479073818
Ireland,Male 5-17,118.34285714285716,-237967.3523809524,0.2188,0.9985295645894482
Ireland,Male 60+,15.528571428571423,-31162.72857142856,0.2333,0.7014316194585691
Israel,Female 0-4,-4.205792682926825,8640.365853658528,0.2942,0.07755927474321667
Israel,Female 18-59,-62.67414403778043,129605.00000000006,0.1956,0.03481786446814483
Israel,Female 5-17,-10.264763779527547,20942.78641732281,0.01,0.0
Israel,Female 60+,-6.255882352941178,12664.367647058827,0.01,0.0
Israel,Male 0-4,-10.11904761904762,20563.39285714286,0.1434,0.36854597621352325
