country,demographic,coefficient,intercept,test_size,r_squared
Cuba,Female 60+,0.06609195402298854,-132.4827586206897,0.06799999999999999,0.8298156956004717
Cuba,Male 0-4,0.011066590345353962,-20.949437130318685,0.20429999999999998,0.0767356328586406
Cuba,Male 18-59,8.299422918384174,-16402.79043693323,0.1985,0.35035413398666393
Cuba,Male 5-17,-0.4177754124534328,856.3424693986166,0.10569999999999999,0.14013880977986082
Cuba,Male 60+,0.047711781888997065,-95.42794547224925,0.2217,0.42778002690738315
Curaçao,Female 0-4,0.0,0.0,0.01,0.0
Curaçao,Female 18-59,2.546583850931677,-5110.577639751553,0.1347,0.5713182589240096
Curaçao,Female 5-17,0.3189655172413792,-637.7241379310344,0.2884,0.24028124924167582
Curaçao,Female 60+,0.018633540372670808,-37.03105590062112,0.1898,0.09880020060954631
Curaçao,Male 0-4,0.1066666666666666,-212.7733333333332,0.1318,0.2943999999999942
Curaçao,Male 18-59,0.9207317073170731,-1833.9695121951218,0.2913,0.21274650320058575
Curaçao,Male 5-17,0.6428571428571429,-1291.547619047619,0.1956,0.8689058956915952
Curaçao,Male 60+,0.1865671641791044,-374.7089552238804,0.2507,0.6557696591668729
Cyprus,Female 0-4,0.0,0.0,0.01,1.0
Cyprus,Female 18-59,0.0,0.0,0.01,1.0
Cyprus,Female 5-17,0.0,0.0,0.01,1.0
Cyprus,Female 60+,-0.0,0.0,0.01,1.0
Cyprus,Male 0-4,0.0,0.0,0.01,1.0
Cyprus,Male 18-59,-0.0,0.0,0.01,1.0
Cyprus,Male 5-17,-0.0,0.0,0.01,1.0
Cyprus,Male 60+,-0.0,0.0,0.01,1.0
Czech Republic,Female 0-4,-2.86141935483871,5761.829935483872,0.19269999999999998,0.8716276764943838
Czech Republic,Female 18-59,-4.5933568193256145,9267.27025666834,0.10859999999999999,0.9802807678826522
Czech Republic,Female 5-17,-4.865116279069769,9796.730232558142,0.18109999999999998,0.9321451773359914
Czech Republic,Female 60+,-0.9541249764017371,1934.041532943176,0.01,0.0
Czech Republic,Male 0-4,-2.3493234932349325,4729.783517835178,0.07089999999999999,0.9584669132133974
Czech Republic,Male 18-59,-3.777616980221901,7620.172696575013,0.12309999999999999,0.9561697933624232
Czech Republic,Male 5-17,-4.2376648754274555,8535.333170493406,0.08249999999999999,0.9937273950852179
Czech Republic,Male 60+,-0.5137582105450026,1041.4587253683646,0.01,0.0
Côte d'Ivoire,Female 0-4,-234.8100067613252,476175.85733603785,0.08539999999999999,0.7681576273605837
Côte d'Ivoire,Female 18-59,-755.7815202548932,1531859.978607192,0.0593,0.5397329650615582
Côte d'Ivoire,Female 5-17,-643.7686989314894,1303346.2294154617,0.10859999999999999,0.7125034258798442
Côte d'Ivoire,Female 60+,-122.17849898580124,246600.67139959437,0.0564,0.9332630995059075
Côte d'Ivoire,Male 0-4,-182.7074894917845,371216.709209018,0.126,0.6412849220138868
Côte d'Ivoire,Male 18-59,-492.63886481802416,1002085.0034662043,0.15789999999999998,0.3633270880592987
Côte d'Ivoire,Male 5-17,-537.895537525355,1090344.1582150103,0.06509999999999999,0.7798625498438264
Côte d'Ivoire,Male 60+,-86.5376314333149,174946.13447703377,0.07959999999999999,0.28976895526162216
Democratic Republic of the Congo,Female 0-4,32781.750417362266,-65723580.155425705,0.1405,0.9744892808673621
Democratic Republic of the Congo,Female 18-59,58331.284106411964,-116942669.71145968,0.11149999999999999,0.988549171204504
Democratic Republic of the Congo,Female 5-17,60111.889242907004,-120525702.06554395,0.07959999999999999,0.978059655222674
Democratic Republic of the Congo,Female 60+,6554.795454545454,-13142592.454545453,0.1492,0.9406643301110504
Democratic Republic of the Congo,Male 0-4,32237.855660936566,-64631947.15619441,0.07959999999999999,0.9961845222779099
Democratic Republic of the Congo,Male 18-59,45626.44215885945,-91473388.67128305,0.23909999999999998,0.9743618433431028
Democratic Republic of the Congo,Male 5-17,52875.34187163439,-105998983.48944837,0.0593,0.9609514142464015
Democratic Republic of the Congo,Male 60+,4349.687969924813,-8722881.902882207,0.2797,0.6063900319307571
Denmark,Female 0-4,-8.914285714285716,17975.161904761906,0.01,0.0
Denmark,Female 18-59,-20.471428571428564,41454.64285714284,0.01,0.0
Denmark,Female 5-17,-8.891891891891893,17948.918918918924,0.01,0.0
Denmark,Female 60+,0.0,0.0,0.01,0.0
Denmark,Male 0-4,-0.0,0.0,0.01,0.0
Denmark,Male 18-59,-34.09999999999999,68950.19999999998,0.01,0.0
Denmark,Male 5-17,-3.5571428571428565,7203.214285714284,0.01,0.0
Denmark,Male 60+,-16.714285714285715,33703.42857142857,0.01,0.0
Djibouti,Female 0-4,101.61740412979356,-203338.09262536882,0.09409999999999999,0.9660510312220527
Djibouti,Female 18-59,391.86999999999983,-783675.6399999997,0.08829999999999999,0.9230540153740241
Djibouti,Female 5-17,229.84951679705472,-459512.6382880809,0.0622,0.9244198586861452
Djibouti,Female 60+,23.966572836030963,-47977.169247009144,0.1289,0.9732323301696935
Djibouti,Male 0-4,107.69256756756761,-215548.58896396405,0.12309999999999999,0.9933763390998522
Djibouti,Male 18-59,485.18235294117625,-970778.2436974786,0.1985,0.9405665613595138
Djibouti,Male 5-17,247.95255060728738,-495915.83497975697,0.06799999999999999,0.952402740920751
Djibouti,Male 60+,26.3546109722018,-52763.058390939856,0.06509999999999999,0.9704309853132022
Dominican Republic,Female 0-4,-1.0821917808219172,2211.6301369863004,0.126,0.05045680193668911
Dominican Republic,Female 18-59,22.291845493562224,-44598.68669527896,0.25939999999999996,0.32475218144824003
Dominican Republic,Female 5-17,5.936842105263154,-11806.101754385958,0.28259999999999996,0.13004496471535354
Dominican Republic,Female 60+,2.808510638297873,-5630.8510638297885,0.1318,0.8890900860118536
Dominican Republic,Male 0-4,-0.08280254777070072,199.8789808917199,0.01,0.0
Dominican Republic,Male 18-59,21.770000000000003,-43557.96000000001,0.2246,0.3612934639251859
Dominican Republic,Male 5-17,5.410714285714285,-10758.482142857141,0.2681,0.1408764368064429
Dominican Republic,Male 60+,5.905737704918032,-11855.856557377047,0.15789999999999998,0.8668871387626575
Ecuador,Female 0-4,35.68796068796071,-71110.16093366098,0.271,0.6243458791428251
Ecuador,Female 18-59,803.4669811320753,-1600201.9213836472,0.16949999999999998,0.7510031541396108
Ecuador,Female 5-17,403.3695747479176,-805351.3735203859,0.09989999999999999,0.9004700832923329
Ecuador,Female 60+,61.75409836065575,-123368.74590163937,0.15789999999999998,0.8295014596538787
Ecuador,Male 0-4,25.774818401937054,-51204.94721549639,0.10279999999999999,0.642814152062525
Ecuador,Male 18-59,1001.9955795677797,-1996817.1080550093,0.2333,0.7582390179467765
Ecuador,Male 5-17,382.8196721311474,-764049.8803278685,0.1376,0.8304242420737337
Ecuador,Male 60+,89.07596513075966,-177991.53424657538,0.08829999999999999,0.9161028563250762
Egypt,Female 0-4,1026.0045344129553,-2052981.361619433,0.07959999999999999,0.9852045248729513
Egypt,Female 18-59,4289.520562770563,-8588516.752164502,0.126,0.9829472213807019
Egypt,Female 5-17,3082.529061988999,-6171273.502898765,0.08539999999999999,0.9963234973788679
Egypt,Female 60+,314.6205946337927,-630105.2983321248,0.10279999999999999,0.9948534292990721
Egypt,Male 0-4,1116.4655864426938,-2234005.491452357,0.09699999999999999,0.9959187764200053
Egypt,Male 18-59,4276.406348208674,-8556989.425832808,0.2304,0.9957536456593451
Egypt,Male 5-17,3282.8792341678927,-6570893.463917523,0.1956,0.9760108838345557
Egypt,Male 60+,301.31508875739667,-603628.069033531,0.1405,0.9953405364789217
El Salvador,Female 0-4,-0.17657992565055763,355.82156133828994,0.22749999999999998,0.28377128056289824
El Salvador,Female 18-59,-1.422126885075403,2874.127405096204,0.01,0.0
El Salvador,Female 5-17,3.9983998030526835,-8012.078286558347,0.01,0.0
El Salvador,Female 60+,1.8295631825273015,-3667.1579563182536,0.01,0.0
El Salvador,Male 0-4,-0.4245188880969351,854.8283677833214,0.07379999999999999,0.8095367934204845
El Salvador,Male 18-59,77.9740117130307,-156251.42130307457,0.01,0.0
El Salvador,Male 5-17,4.189726695949245,-8392.919594924357,0.01,0.0
El Salvador,Male 60+,2.1842859297240227,-4375.574272357109,0.0564,0.6043037691038912
Eritrea,Female 0-4,-11.114588127013343,22753.180855959497,0.09119999999999999,0.5631610927270212
Eritrea,Female 18-59,-26.306784660766965,53632.36873156343,0.09119999999999999,0.8135528749865111
Eritrea,Female 5-17,-4.65448113207547,9976.117334905657,0.09699999999999999,0.3104753030764573
Eritrea,Female 60+,-0.9824777128804179,2012.989548109437,0.1376,0.32929795998560074
Eritrea,Male 0-4,-11.394078846448844,23343.140052155242,0.0593,0.587582395837005
Eritrea,Male 18-59,-59.9377355398984,121516.1412420121,0.07669999999999999,0.988459386830807
Eritrea,Male 5-17,-11.02999434069044,22848.402376910024,0.09989999999999999,0.6932329756537486
Eritrea,Male 60+,-1.1991272393201653,2449.5551217271473,0.2246,0.6632967620119513
Estonia,Female 0-4,0.07809397749834547,-156.36267372600926,0.09409999999999999,0.41319886243436277
Estonia,Female 18-59,0.9195504816268287,-1840.832857652516,0.10859999999999999,0.9847158031173882
Estonia,Female 5-17,0.09830361026533273,-195.89169204001735,0.1898,0.29308134080360404
Estonia,Female 60+,0.1596385542168675,-319.9457831325302,0.06509999999999999,0.7251959645812034
Estonia,Male 0-4,0.2166064981949459,-433.63465703971127,0.08539999999999999,0.9413071980607127
Estonia,Male 18-59,3.827207530255491,-7655.395562528015,0.2333,0.8913325391145294
Estonia,Male 5-17,0.32413419913419894,-648.7819264069261,0.10569999999999999,0.6551494478645168
Estonia,Male 60+,0.03759398496240601,-75.23872180451127,0.25939999999999996,0.12370836925490702
Ethiopia,Female 0-4,3532.9034526854216,-7071981.324808183,0.09699999999999999,0.985182212360975
Ethiopia,Female 18-59,9667.740990990993,-19360141.1463964,0.09699999999999999,0.9524850608526761
Ethiopia,Female 5-17,9855.33411256968,-19737921.49433555,0.2217,0.9041846903077702
Ethiopia,Female 60+,557.939858490566,-1117593.8331367925,0.08249999999999999,0.9591191822010022
Ethiopia,Male 0-4,3588.242145820984,-7182629.24925904,0.10859999999999999,0.9585482970347011
Ethiopia,Male 18-59,8105.209527824624,-16225028.673271509,0.23909999999999998,0.8479687326830564
Ethiopia,Male 5-17,10506.393929058664,-21043673.692360166,0.1492,0.9387927388709721
Ethiopia,Male 60+,423.11495983935737,-847124.2439759035,0.1347,0.9804765208547367
Fiji,Female 0-4,0.05691056910569107,-114.30081300813009,0.2884,0.3109921343115922
Fiji,Female 18-59,0.6666666666666664,-1338.3333333333328,0.2652,0.9542483660130704
Fiji,Female 5-17,0.12283044058744998,-246.07743658210956,0.08539999999999999,0.7838684779528161
Fiji,Female 60+,-0.026654411764705878,53.85386029411764,0.2942,0.13616119701557283
Fiji,Male 0-4,0.03846153846153845,-77.15384615384613,0.06799999999999999,1.0
Fiji,Male 18-59,0.3140394088669951,-626.6083743842365,0.12019999999999999,0.6286232983086092
Fiji,Male 5-17,0.09174876847290644,-183.88793103448285,0.1405,0.8727447280933722
Fiji,Male 60+,-0.0,0.0,0.01,1.0
Finland,Female 0-4,0.0,0.0,0.01,1.0
Finland,Female 18-59,0.0,0.0,0.01,1.0
Finland,Female 5-17,-0.0,0.0,0.01,1.0
Finland,Female 60+,-0.0,0.0,0.01,1.0
Finland,Male 0-4,0.0,0.0,0.01,1.0
Finland,Male 18-59,0.0,0.0,0.01,1.0
Finland,Male 5-17,-0.0,0.0,0.01,1.0
Finland,Male 60+,0.0,0.0,0.01,1.0
France,Female 0-4,0.0,0.0,0.01,1.0
France,Female 18-59,-0.0,0.0,0.01,1.0
France,Female 5-17,0.0,0.0,0.01,1.0
France,Female 60+,0.0,0.0,0.01,1.0
France,Male 0-4,0.0,0.0,0.01,1.0
France,Male 18-59,0.0,0.0,0.01,1.0
France,Male 5-17,-0.0,0.0,0.01,1.0
France,Male 60+,-0.0,0.0,0.01,1.0
Gabon,Female 0-4,-72.09637268847797,145306.33819345667,0.18109999999999998,0.9499597556328851
Gabon,Female 18-59,-277.9011494252874,560904.1344827587,0.06509999999999999,0.9987512345051661
Gabon,Female 5-17,-182.86641048824586,368904.02757685335,0.1521,0.9929516414364177
Gabon,Female 60+,-12.161609907120747,24541.319504643972,0.06799999999999999,0.9739772099920543
Gabon,Male 0-4,-71.72405660377359,144554.61674528304,0.09989999999999999,0.9642695058201337
Gabon,Male 18-59,-412.8741000877963,833524.3244951712,0.08539999999999999,0.9887286284324589
Gabon,Male 5-17,-176.91189050470476,356919.24294268584,0.1347,0.9968072499040175
Gabon,Male 60+,-10.62602137020742,21524.911690760535,0.08539999999999999,0.8961654685298676
Gambia,Female 0-4,26.3556158805565,-52540.03087885986,0.06509999999999999,0.7850396863776312
Gambia,Female 18-59,114.75672238372087,-229360.29487645335,0.0622,0.9988465492219843
Gambia,Female 5-17,84.64324693042293,-168829.96452933154,0.07089999999999999,0.8279991287856159
Gambia,Female 60+,4.234810756972111,-8307.291334661355,0.184,0.2863117092736416
Gambia,Male 0-4,3.8566883202969637,-7230.300808696804,0.01,0.0
Gambia,Male 18-59,89.02639751552793,-177847.3080745341,0.09699999999999999,0.9925559720581489
Gambia,Male 5-17,66.47882857675808,-132334.8367841821,0.14629999999999999,0.7480222374065526
Gambia,Male 60+,14.574587706146932,-29116.64467766118,0.10569999999999999,0.9638389658161195
Germany,Female 0-4,8579.938524590169,-17250959.340163946,0.1724,0.9611949897829851
Germany,Female 18-59,13557.03985507246,-27110919.525362313,0.2101,0.4805905249169453
Germany,Female 5-17,10553.711538461539,-21186943.324175827,0.213,0.9079170491671444
Germany,Female 60+,-954.6014492753625,1943937.3478260871,0.20429999999999998,0.6625233310711274
Germany,Male 0-4,9206.766393442622,-18511205.69262295,0.14629999999999999,0.9699461980117294
Germany,Male 18-59,57315.815217391304,-115052142.04347827,0.155,0.9580966586399975
Germany,Male 5-17,15626.126811594204,-31382141.362318844,0.1521,0.982709292591993
Germany,Male 60+,-544.0882352941178,1116384.0392156865,0.2478,0.275020946473194
Ghana,Female 0-4,-60.34435657800143,122480.78720345075,0.1347,0.8526577785605176
Ghana,Female 18-59,-407.18209255533196,825539.0177733063,0.1318,0.7927049126314447
Ghana,Female 5-17,-354.15026954177904,715831.028301887,0.1376,0.8467607330233303
Ghana,Female 60+,-9.031635629347088,18447.19205743772,0.20429999999999998,0.45166861975870176
Ghana,Male 0-4,-62.89252873563218,127625.87586206896,0.07959999999999999,0.9124781018370971
Ghana,Male 18-59,-458.04742084138553,928703.5898617513,0.08539999999999999,0.9919581693064542
Ghana,Male 5-17,-301.4569892473118,609650.944892473,0.0564,0.9866546727685416
Ghana,Male 60+,0.2859428852781876,-379.5013540128006,0.01,0.0
Greece,Female 0-4,-4.005563282336578,8067.760778859525,0.2072,0.8432694020473488
Greece,Female 18-59,-30.205414012738853,60848.57484076433,0.1782,0.9682045459534628
Greece,Female 5-17,-10.7016348773842,21557.002724795646,0.1753,0.9286323760985691
Greece,Female 60+,-0.7920792079207921,1595.5379537953797,0.2623,0.9362862028777188
Greece,Male 0-4,-4.556328233657857,9177.07788595271,0.11149999999999999,0.9919415672897097
Greece,Male 18-59,-153.9125,310107.625,0.2507,0.6989791589307077
Greece,Male 5-17,-23.21951219512195,46786.21138211382,0.2739,0.9009899318565366
Greece,Male 60+,-1.6818181818181817,3388.1363636363635,0.2884,0.6837874483470858
Grenada,Female 0-4,0.0,0.0,0.01,1.0
Grenada,Female 18-59,-0.038461538461538436,78.12820512820508,0.2333,0.2094017094017082
Grenada,Female 5-17,0.0,0.0,0.01,1.0
Grenada,Female 60+,-0.0,0.0,0.01,1.0
Grenada,Male 0-4,0.08620689655172416,-173.4137931034483,0.01,0.0
Grenada,Male 18-59,0.21686746987951805,-435.433734939759,0.01,0.0
Grenada,Male 5-17,-0.17857142857142855,360.0357142857142,0.2304,0.9744897959183789
Grenada,Male 60+,-0.0,0.0,0.01,1.0
Guatemala,Female 0-4,-0.23592985318107673,475.3433931484504,0.10859999999999999,0.20281467803366593
Guatemala,Female 18-59,-19.47037914691943,39253.00355450237,0.09409999999999999,0.9746698460550367
Guatemala,Female 5-17,-0.49662745098039196,1006.4426666666662,0.01,0.0
Guatemala,Female 60+,-1.9781810766721046,3990.7049347471457,0.0622,0.9807892786450962
Guatemala,Male 0-4,-0.08725135623869798,176.54882459312836,0.10279999999999999,0.8333640237860775
Guatemala,Male 18-59,-15.494974874371865,31267.875209380243,0.10279999999999999,0.9270059778112238
Guatemala,Male 5-17,-0.7079894644424937,1431.6605794556633,0.01,0.0
Guatemala,Male 60+,-2.1359999999999997,4306.312,0.09119999999999999,0.9059149080932913
Guinea,Female 0-4,-638.5780051150895,1286287.6457800511,0.08829999999999999,0.9783014685529444
Guinea,Female 18-59,-1757.6806506849307,3542088.2809931496,0.1521,0.9620863916661698
Guinea,Female 5-17,-1560.2542930215575,3143632.1424917816,0.1608,0.8748996566118709
Guinea,Female 60+,-267.87426900584796,539512.1268556005,0.2652,0.7974694676128016
Guinea,Male 0-4,-748.0460941290635,1506507.7083939833,0.22749999999999998,0.8035705518750662
Guinea,Male 18-59,-1439.8050139275763,2901632.013927576,0.0593,0.9758493868211487
Guinea,Male 5-17,-1854.6739938080495,3736899.5808049534,0.09119999999999999,0.8394997068971168
Guinea,Male 60+,-259.14806279706175,521846.7914446204,0.0564,0.9373870465488657
Guinea-Bissau,Female 0-4,-10.00557620817844,20680.914498141265,0.1376,0.5768278962447962
Guinea-Bissau,Female 18-59,9.748877245508988,-17981.45883233534,0.1753,0.07554559966562346
Guinea-Bissau,Female 5-17,-18.583350676378778,38958.68366285121,0.14629999999999999,0.004837302570997681
Guinea-Bissau,Female 60+,8.117246596066565,-16096.20801815431,0.1434,0.661625346024318
Guinea-Bissau,Male 0-4,-14.223898858075037,29165.953099510596,0.06799999999999999,0.6369596537124053
Guinea-Bissau,Male 18-59,-6.166873065015483,13827.456346749232,0.01,0.0
Guinea-Bissau,Male 5-17,-2.5008380824673178,6478.8504860878365,0.07959999999999999,0.0729214902037606
Guinea-Bissau,Male 60+,-1.967051070840198,4162.639209225701,0.1608,0.24528604959624878
Guyana,Female 0-4,0.0,0.0,0.01,1.0
Guyana,Female 18-59,0.3823529411764707,-765.8921568627453,0.15789999999999998,0.9061899269511471
Guyana,Female 5-17,0.2285714285714285,-458.09999999999985,0.126,0.9010204081632811
Guyana,Female 60+,0.0,0.0,0.01,1.0
Guyana,Male 0-4,-0.0,0.0,0.01,1.0
Guyana,Male 18-59,0.8266666666666669,-1661.1600000000005,0.2217,0.6613135802469718
Guyana,Male 5-17,-0.1081081081081081,219.35135135135133,0.2739,0.7447041636231038
Guyana,Male 60+,-0.0,0.0,0.01,1.0
Haiti,Female 0-4,-0.0,0.0,0.01,1.0
Haiti,Female 18-59,16.538306451612915,-33232.2923387097,0.20429999999999998,0.5584432725014878
Haiti,Female 5-17,82.37714285714284,-165551.40571428568,0.10569999999999999,0.9640444446243744
Haiti,Female 60+,0.22246696035242297,-447.0638766519825,0.2217,0.6281624586802168
Haiti,Male 0-4,0.0,0.0,0.01,1.0
Haiti,Male 18-59,18.799559471365644,-37773.685022026446,0.2333,0.5651524528781525
Haiti,Male 5-17,86.74857142857141,-174336.56285714282,0.1724,0.9678247089952475
Haiti,Male 60+,0.0698198198198198,-140.21171171171167,0.2072,0.7196402483564761
Honduras,Female 0-4,464.2945406995748,-931371.487414187,0.2797,0.6177555690331624
Honduras,Female 18-59,2120.347682119205,-4252187.8779928675,0.1898,0.6146504095933091
Honduras,Female 5-17,1309.5951742627342,-2627011.9034852535,0.2449,0.5649471519524547
Honduras,Female 60+,198.1396680022897,-397462.02060675464,0.1898,0.5960608241980816
Honduras,Male 0-4,477.89072847682115,-958374.3965868568,0.1898,0.6072219445673104
Honduras,Male 18-59,1883.4593881856554,-3777456.981540087,0.21589999999999998,0.6362000755958523
Honduras,Male 5-17,1235.9849480021892,-2479198.9085933217,0.1782,0.624222499052012
Honduras,Male 60+,169.2452972159519,-339497.3664409331,0.2942,0.6228141799133692
Hong Kong,Female 0-4,1.6375495376486127,-3270.1220277410825,0.11149999999999999,0.7930812429556027
Hong Kong,Female 18-59,29.43323293172691,-58827.744979919684,0.07669999999999999,0.9616628828144468
Hong Kong,Female 5-17,2.214874411302983,-4427.797291993721,0.0593,0.9951002513992773
Hong Kong,Female 60+,0.22488226059654634,-450.09340659340666,0.10569999999999999,0.9913866479450141
Hong Kong,Male 0-4,1.517948717948718,-3029.092307692308,0.08249999999999999,0.9358572576521265
Hong Kong,Male 18-59,13.661106233538197,-26710.685689201066,0.01,0.0
Hong Kong,Male 5-17,1.9790031397174264,-3948.539442700159,0.09989999999999999,0.8279914849569647
Hong Kong,Male 60+,0.1874668082846521,-374.62559745087617,0.1782,0.7546202350704425
Hungary,Female 0-4,-1.2130325814536345,2444.15037593985,0.25939999999999996,0.5983524084342717
Hungary,Female 18-59,-21.08959156785243,42498.59025032937,0.2623,0.33893707834924236
Hungary,Female 5-17,-13.699999999999994,27612.13333333332,0.2217,0.9614619377162641
Hungary,Female 60+,-0.5666666666666665,1141.6444444444442,0.16949999999999998,0.8166145833333252
Hungary,Male 0-4,-0.6829268292682931,1376.5073170731714,0.1318,0.9795716835217102
Hungary,Male 18-59,-121.53632148377127,245290.44822256573,0.2913,0.38607867907613225
Hungary,Male 5-17,-22.020295202952045,44409.933579335826,0.2855,0.3074104535856893
Hungary,Male 60+,-1.110389610389611,2237.3376623376635,0.12309999999999999,0.8893723658958269
Iceland,Female 0-4,-0.4653179190751446,938.3526011560695,0.1724,0.8238698252530888
Iceland,Female 18-59,-5.363247863247864,10809.192307692309,0.2101,0.9229014176103909
Iceland,Female 5-17,-2.607003891050583,5253.392996108948,0.2739,0.7039982670850617
Iceland,Female 60+,-0.07432432432432433,149.75675675675677,0.25939999999999996,0.5650109569028503
Iceland,Male 0-4,-0.6887159533073932,1388.1789883268486,0.15789999999999998,0.9549660941960794
Iceland,Male 18-59,-5.445205479452053,10983.80136986301,0.1289,0.9064572542525983
Iceland,Male 5-17,-2.5801526717557253,5199.778625954198,0.1376,0.8824934087615934
Iceland,Male 60+,-0.003144654088050314,6.452830188679245,0.01,0.0
India,Female 0-4,121.34793814432992,-242966.27439862545,0.14629999999999999,0.9697738242103415
India,Female 18-59,449.5012787723782,-897088.4443734009,0.07669999999999999,0.995552045954489
India,Female 5-17,200.02710843373492,-399099.8825301205,0.15789999999999998,0.8963664151705941
India,Female 60+,24.09703860391328,-47974.71232152302,0.242,0.9263926729787668
India,Male 0-4,130.2139175257732,-260715.9603092784,0.126,0.9730333962618011
India,Male 18-59,549.456678700361,-1097893.353068592,0.1434,0.9894162711855078
India,Male 5-17,231.17265968745258,-461397.0954331664,0.09989999999999999,0.9582787267281531
India,Male 60+,21.580766813324956,-42923.97831552484,0.10279999999999999,0.9757301060984024
Indonesia,Female 0-4,34.111486486486484,-68374.96959459459,0.09989999999999999,0.9848438032324254
Indonesia,Female 18-59,144.24050632911388,-289101.0708860759,0.1405,0.8892998865572797
Indonesia,Female 5-17,73.32230769230769,-146942.93999999997,0.1985,0.959793842603216
Indonesia,Female 60+,5.90674729471674,-11841.582431572244,0.15789999999999998,0.9192936256840086
Indonesia,Male 0-4,39.11306351721158,-78403.63157136684,0.0622,0.9700651356050587
Indonesia,Male 18-59,521.4226901319923,-1044879.0304839722,0.08539999999999999,0.9842652751872162
Indonesia,Male 5-17,140.4473328831871,-281228.83558406495,0.1318,0.9538964699313787
Indonesia,Male 60+,6.175795053003535,-12374.422791519437,0.11149999999999999,0.9851652977448424
Iran,Female 0-4,51.904384574749066,-103064.06920232433,0.06799999999999999,0.5333622869269572
Iran,Female 18-59,145.25218978102197,-286931.7952554746,0.01,0.0
Iran,Female 5-17,-349.2074380165289,718880.5636363636,0.01,0.0
Iran,Female 60+,-71.12810750279957,144584.75789473686,0.01,0.0
Iran,Male 0-4,33.83587204874333,-66634.64965727342,0.2217,0.3958240359377406
Iran,Male 18-59,-1912.364255319148,3875176.8225531895,0.01,0.0
Iran,Male 5-17,-898.2405708460751,1824704.307849133,0.01,0.0
Iran,Male 60+,-55.07211625794734,113160.05086285199,0.01,0.0
Iraq,Female 0-4,2262.147135616649,-4521642.858393488,0.06799999999999999,0.8193676898605385
Iraq,Female 18-59,5711.545283018865,-11401277.133962259,0.14629999999999999,0.7630482671724487
Iraq,Female 5-17,5217.097952407307,-10420650.747094637,0.10569999999999999,0.535123076992581
Iraq,Female 60+,590.7630164337276,-1178882.2107203195,0.09699999999999999,0.5071074390982695
Iraq,Male 0-4,2282.238255033556,-4560171.505369125,0.1405,0.5048077922934009
Iraq,Male 18-59,8634.296628029506,-17256971.27432385,0.11729999999999999,0.5698426565152023
Iraq,Male 5-17,4634.598218399634,-9255244.944094613,0.07669999999999999,0.7160636255049124
Iraq,Male 60+,370.68916288124586,-738302.4633354963,0.126,0.40324589393031984
Ireland,Female 0-4,53.76027397260272,-108159.09589041091,0.2739,0.9818058431969623
Ireland,Female 18-59,448.5714285714286,-901587.5714285715,0.126,0.9534257007066712
Ireland,Female 5-17,108.14285714285714,-217439.2857142857,0.15789999999999998,0.9945183342945021
Ireland,Female 60+,18.081081081081077,-36326.78378378377,0.15789999999999998,0.930201698147427
Ireland,Male 0-4,57.27118644067798,-115221.63841807912,0.1956,0.9694064919321692
Ireland,Male 18-59,940.1142857142859,-1889790.4142857147,0.2246,0.9708438170663766
Ireland,Male 5-17,118.34285714285717,-237967.35238095242,0.1898,0.9985295645894482
Ireland,Male 60+,21.232432432432443,-42660.91351351354,0.2217,0.7732150189530838
Israel,Female 0-4,-1.9860000000000004,4176.836000000001,0.2072,0.05122997046831701
Israel,Female 18-59,-31.7091836734694,67311.1479591837,0.1376,0.026942992239774033
Israel,Female 5-17,-8.237447698744772,16925.40585774059,0.01,0.0
Israel,Female 60+,-0.90748031496063,1887.3051181102364,0.01,0.0
Israel,Male 0-4,-4.3108504398826994,8883.662756598244,0.2797,0.09225862975574606
Israel,Male 18-59,-643.2126696832576,1313090.7873303161,0.01,0.0
Israel,Male 5-17,12.886363636363631,-25374.49999999999,0.01,0.0
Israel,Male 60+,-2.6386913229018494,5435.022759601708,0.126,0.07957297535253438
Italy,Female 0-4,-0.0,0.0,0.01,1.0
Italy,Female 18-59,0.0,0.0,0.01,1.0
Italy,Female 5-17,0.0,0.0,0.01,1.0
Italy,Female 60+,0.0,0.0,0.01,1.0
Italy,Male 0-4,-0.0,0.0,0.01,1.0
Italy,Male 18-59,-0.0,0.0,0.01,1.0
Italy,Male 5-17,-0.0,0.0,0.01,1.0
Italy,Male 60+,-0.0,0.0,0.01,1.0
Jamaica,Female 0-4,-0.2,403.20000000000005,0.1608,1.0
Jamaica,Female 18-59,0.06715063520871144,-128.60798548094374,0.1492,0.17105162514104022
Jamaica,Female 5-17,-0.08333333333333331,168.16666666666663,0.11439999999999999,0.875
Jamaica,Female 60+,0.0,0.0,0.01,1.0
Jamaica,Male 0-4,0.020304568527918787,-40.38071065989849,0.15789999999999998,0.1551959597000604
Jamaica,Male 18-59,1.1203703703703698,-2244.2314814814804,0.2333,0.9291308995627757
Jamaica,Male 5-17,-0.6967418546365913,1405.7268170426062,0.11149999999999999,0.9911355944860809
Jamaica,Male 60+,0.0,0.0,0.01,1.0
Japan,Female 0-4,-0.0,0.0,0.01,1.0
Japan,Female 18-59,-0.0,0.0,0.01,1.0
Japan,Female 5-17,-0.0,0.0,0.01,1.0
Japan,Female 60+,0.0,0.0,0.01,1.0
Japan,Male 0-4,-0.0,0.0,0.01,1.0
Japan,Male 18-59,-0.0,0.0,0.01,1.0
Japan,Male 5-17,-0.0,0.0,0.01,1.0
Japan,Male 60+,-0.0,0.0,0.01,1.0
