country,demographic,coefficient,intercept,test_size,r_squared
Costa Rica,Female 18-59,-167.73241379310346,338774.0689655173,0.2652,0.27856752416670894
Costa Rica,Female 5-17,-85.95907928388748,173793.19820971868,0.28259999999999996,0.32782421588102106
Costa Rica,Female 60+,-15.062565172054223,30399.42022940563,0.2681,0.42146250517741735
Costa Rica,Male 0-4,-26.004761904761907,52584.1380952381,0.21589999999999998,0.1570022093744926
Costa Rica,Male 18-59,-542.2782782782784,1095514.1111111115,0.28259999999999996,0.34743296470668794
Costa Rica,Male 5-17,-53.09219858156029,107265.86524822697,0.2507,0.2914415725241908
Costa Rica,Male 60+,28.01202749140894,-55977.773195876296,0.2768,0.22575564787822855
Croatia,Female 0-4,1.637431480031323,-3279.3727486295998,0.2797,0.7110839511413338
Croatia,Female 18-59,12.121716287215406,-24269.280210157605,0.2884,0.4693850154659074
Croatia,Female 5-17,4.6417657045840395,-9295.129456706278,0.2942,0.7028703328694512
Croatia,Female 60+,-16.301619433198372,32907.59109311739,0.2855,0.09877568961043914
Croatia,Male 0-4,1.882898062342039,-3772.05602358888,0.2913,0.7156933961453209
Croatia,Male 18-59,30.501601423487546,-61092.44839857652,0.25939999999999996,0.7697440231047201
Croatia,Male 5-17,5.16703724291273,-10351.389105058366,0.126,0.585548419909485
Croatia,Male 60+,1.6430793157076213,-3285.456454121308,0.18109999999999998,0.05253319000110268
Cuba,Female 0-4,0.16476683937823836,-329.82435233160624,0.2913,0.7277202072538886
Cuba,Female 18-59,2.117999625398015,-4229.610413935195,0.2884,0.6638120777162093
Cuba,Female 5-17,0.41213389121338906,-824.0997210599719,0.2797,0.3198570317887227
Cuba,Female 60+,0.1125972762645915,-225.77237354085617,0.2536,0.5546014777713413
Cuba,Male 0-4,-0.12611806797853312,254.01341681574243,0.213,0.3951699463327407
Cuba,Male 18-59,15.435014350143499,-30803.118081180808,0.2507,0.2889455194831877
Cuba,Male 5-17,-1.8377651628323866,3716.4281446071095,0.2942,0.10899188657939263
Cuba,Male 60+,0.11407579273008506,-228.4702242846094,0.20429999999999998,0.5217419977577599
Curaçao,Female 0-4,-0.0,0.0,0.0129,1.0
Curaçao,Female 18-59,6.903508771929821,-13874.982456140344,0.2681,0.981405600344788
Curaçao,Female 5-17,1.346153846153846,-2704.607692307692,0.2884,0.9274682010902441
Curaçao,Female 60+,0.33720930232558144,-678.0000000000001,0.2681,0.6111918604650889
Curaçao,Male 0-4,0.7674418604651163,-1542.7209302325582,0.25939999999999996,0.9044850498338805
Curaçao,Male 18-59,6.076923076923078,-12213.246153846156,0.2739,0.9151294759376991
Curaçao,Male 5-17,1.0000000000000002,-2010.3333333333337,0.1289,0.9292035398230089
Curaçao,Male 60+,0.5223880597014925,-1050.4626865671642,0.2623,0.9141791044776179
Cyprus,Female 0-4,-0.0,0.0,0.01,1.0
Cyprus,Female 18-59,-0.0,0.0,0.01,1.0
Cyprus,Female 5-17,0.0,0.0,0.01,1.0
Cyprus,Female 60+,0.0,0.0,0.01,1.0
Cyprus,Male 0-4,-0.0,0.0,0.01,1.0
Cyprus,Male 18-59,-0.0,0.0,0.01,1.0
Cyprus,Male 5-17,0.0,0.0,0.01,1.0
Cyprus,Male 60+,0.0,0.0,0.01,1.0
Czech Rep.,Female 0-4,-3.4206586826347327,6889.083832335334,0.2362,0.6671166134495523
Czech Rep.,Female 18-59,-4.729985443959242,9527.781659388645,0.21589999999999998,0.7544095008333754
Czech Rep.,Female 5-17,-5.474285714285713,11032.339999999998,0.2971,0.7969857853859196
Czech Rep.,Female 60+,-0.2818791946308725,567.386211104332,0.2652,0.5787919463087303
Czech Rep.,Male 0-4,-2.8681757656458053,5774.844207723036,0.2884,0.751039460150869
Czech Rep.,Male 18-59,-4.980544747081712,10018.449416342413,0.2942,0.7098723392040751
Czech Rep.,Male 5-17,-4.9221291276490895,9919.823065549534,0.2449,0.669407952689916
Czech Rep.,Male 60+,-0.09773371104815862,196.78611898016993,0.2768,0.42147662889517734
Côte d'Ivoire,Female 0-4,-465.8182681352069,938803.71192556,0.2507,0.7708026801481542
Côte d'Ivoire,Female 18-59,-1006.5616854908775,2030065.6442224153,0.2884,0.816988804470907
Côte d'Ivoire,Female 5-17,-719.7610462163537,1451332.105891316,0.2565,0.7467559708321027
Côte d'Ivoire,Female 60+,-60.68338557993727,122335.59665621728,0.2797,0.5605954018467347
Côte d'Ivoire,Male 0-4,-300.0419716935091,605843.51488531,0.0535,0.2847481075583089
Côte d'Ivoire,Male 18-59,-793.4838065661047,1600439.8085625554,0.242,0.8156807078221862
Côte d'Ivoire,Male 5-17,-1072.7307077169132,2162189.485805678,0.2449,0.7224301580217278
Côte d'Ivoire,Male 60+,-120.53262032085568,242877.3005347595,0.20429999999999998,0.4539950810045047
Dem. Rep. of the Congo,Female 0-4,34627.82200564246,-69407450.16850473,0.2942,0.7917993313872276
Dem. Rep. of the Congo,Female 18-59,70304.63446353925,-140980359.92104042,0.2681,0.8521458510661749
Dem. Rep. of the Congo,Female 5-17,68053.86080666377,-136469461.0782552,0.2652,0.7985957169645787
Dem. Rep. of the Congo,Female 60+,7877.386861313872,-15794725.963503655,0.2449,0.7391993414488851
Dem. Rep. of the Congo,Male 0-4,37589.32216298552,-75365089.53922313,0.2971,0.8205948326179854
Dem. Rep. of the Congo,Male 18-59,67347.97191887678,-135168369.52418104,0.2884,0.85407022239487
Dem. Rep. of the Congo,Male 5-17,57857.77403035413,-115948413.24845418,0.12019999999999999,0.8451235261466821
Dem. Rep. of the Congo,Male 60+,5400.579138872043,-10825572.079442084,0.1289,0.6877998310342054
Denmark,Female 0-4,-0.0,0.0,0.0129,1.0
Denmark,Female 18-59,0.0,0.0,0.01,1.0
Denmark,Female 5-17,-0.0,0.0,0.0158,1.0
Denmark,Female 60+,-0.0,0.0,0.01,1.0
Denmark,Male 0-4,-0.0,0.0,0.0158,1.0
Denmark,Male 18-59,-0.0,0.0,0.0158,1.0
Denmark,Male 5-17,0.0,0.0,0.0361,1.0
Denmark,Male 60+,0.0,0.0,0.0274,1.0
Djibouti,Female 0-4,131.43239926365305,-263313.8445489874,0.184,0.9549284825264535
Djibouti,Female 18-59,504.5065237651444,-1010456.9450139792,0.2913,0.9328984138663314
Djibouti,Female 5-17,349.2249943297802,-699772.5903833073,0.19269999999999998,0.9711959011752366
Djibouti,Female 60+,35.175226586102724,-70526.41591137968,0.2855,0.9576601291439631
Djibouti,Male 0-4,126.70835245525471,-253763.09293253787,0.25939999999999996,0.9713982902559045
Djibouti,Male 18-59,539.2684251357643,-1080040.5691750713,0.2913,0.8625336014914207
Djibouti,Male 5-17,381.8078975453575,-765230.3006047669,0.2971,0.9859180890062295
Djibouti,Male 60+,37.66754270696452,-75532.5952693824,0.2797,0.9863441687046619
Dominican Rep.,Female 0-4,-13.720496894409937,27691.254658385093,0.2478,0.7938962631886097
Dominican Rep.,Female 18-59,84.14285714285718,-169112.42857142867,0.2333,0.8068799117397345
Dominican Rep.,Female 5-17,41.28571428571429,-82969.85714285716,0.22749999999999998,0.7123048884719447
Dominican Rep.,Female 60+,5.450643776824033,-10956.021459227466,0.2971,0.8906739058886295
Dominican Rep.,Male 0-4,-10.678571428571427,21561.321428571424,0.2797,0.7587673139598011
Dominican Rep.,Male 18-59,70.16101694915258,-140997.56779661024,0.2507,0.8162522509450947
Dominican Rep.,Male 5-17,39.05590062111801,-78490.03726708076,0.2942,0.7384726274840543
Dominican Rep.,Male 60+,10.297101449275363,-20698.420289855076,0.184,0.9501416337285862
Ecuador,Female 0-4,36.668565683646115,-73399.0036863271,0.21589999999999998,0.5113301325529434
Ecuador,Female 18-59,1654.8648648648648,-3309591.8648648644,0.15789999999999998,0.5762313456168029
Ecuador,Female 5-17,763.923339011925,-1529554.919931857,0.2478,0.8058002073922685
Ecuador,Female 60+,117.09431407942243,-234404.07445848384,0.16949999999999998,0.9114129468272263
Ecuador,Male 0-4,60.20029673590502,-120480.64094955484,0.2217,0.6157090374855535
Ecuador,Male 18-59,1730.2198838896957,-3463331.7554426715,0.1753,0.8175403267657403
Ecuador,Male 5-17,735.4131175468483,-1472329.5425894377,0.1782,0.7466381386694804
Ecuador,Male 60+,150.90240963855422,-302058.3951807229,0.271,0.8700132358980553
Egypt,Female 0-4,1242.6913086913094,-2488824.369963371,0.2884,0.9296852028523119
Egypt,Female 18-59,4451.623255813954,-8913542.967084078,0.2768,0.942722810804953
Egypt,Female 5-17,2901.7224901359045,-5808938.3542305995,0.271,0.9640642372022178
Egypt,Female 60+,285.91259842519696,-572496.9755905514,0.242,0.9473473719429306
Egypt,Male 0-4,1355.42498816848,-2713385.7704685265,0.2623,0.9383478986652432
Egypt,Male 18-59,4663.248127340824,-9331255.308988765,0.19269999999999998,0.9620612971689682
Egypt,Male 5-17,3243.7027559055114,-6493654.334645668,0.19269999999999998,0.9450846422062553
Egypt,Male 60+,350.859419464997,-703348.3249857709,0.2565,0.9219654608066966
El Salvador,Female 0-4,-0.4445805266380892,894.3417023882421,0.2478,0.47257022304429386
El Salvador,Female 18-59,-0.3483358547655069,711.1422087745841,0.1985,0.23764246091780672
El Salvador,Female 5-17,0.3464608834486429,-694.3688131985098,0.242,0.7831459552953736
El Salvador,Female 60+,0.22602560752547685,-452.57460151554733,0.2971,0.8612870066499503
El Salvador,Male 0-4,-0.5702680747359872,1148.106011372868,0.1724,0.46808323702386534
El Salvador,Male 18-59,0.7711171662125342,-1526.3692098092647,0.2855,0.23252654026441355
El Salvador,Male 5-17,-0.34617875647668395,698.785945595855,0.12019999999999999,0.38269399242355717
El Salvador,Male 60+,-0.1829224075416969,370.6488397389413,0.1376,0.23784627475460363
Eritrea,Female 0-4,-15.599328859060398,31697.308053691268,0.2101,0.39475181594024844
Eritrea,Female 18-59,-32.41298174442189,65870.0531440162,0.2536,0.5906899504854493
Eritrea,Female 5-17,-25.825743494423772,52576.175650557576,0.2536,0.595593065505567
Eritrea,Female 60+,-2.6986936367467336,5463.18879056047,0.2449,0.313331654182183
Eritrea,Male 0-4,-19.881077038145104,40366.79232111693,0.2942,0.36117157775630127
Eritrea,Male 18-59,-98.10441176470589,198332.60735294118,0.0564,0.7107618796370221
Eritrea,Male 5-17,-20.958620689655174,42814.95287356322,0.2942,0.6511414749784334
Eritrea,Male 60+,-1.8647769516728632,3788.0529739776966,0.2188,0.28174732806472746
Estonia,Female 0-4,0.17856135401974615,-357.8445698166432,0.16949999999999998,0.3201964223640147
Estonia,Female 18-59,2.0487474610697363,-4106.753554502371,0.2333,0.6609990209187553
Estonia,Female 5-17,0.45215311004784664,-906.2511961722483,0.21589999999999998,0.33911483253588504
Estonia,Female 60+,0.3102493074792243,-622.0006925207754,0.2623,0.38027822093211716
Estonia,Male 0-4,0.4969372128637059,-996.0160796324654,0.242,0.42352232586808136
Estonia,Male 18-59,6.690617370073246,-13395.356818974537,0.2507,0.6963312628466733
Estonia,Male 5-17,0.7444933920704845,-1492.3149779735681,0.2507,0.49535190259807427
Estonia,Male 60+,0.08962597035991529,-179.53069865913898,0.2971,0.3076350874516137
Ethiopia,Female 0-4,3867.8138925294884,-7743722.178243774,0.11149999999999999,0.8726511058786377
Ethiopia,Female 18-59,11983.723111111116,-24017792.295111123,0.184,0.8513372197681333
Ethiopia,Female 5-17,12064.972157229764,-24180134.5552176,0.2246,0.8828744981900839
Ethiopia,Female 60+,699.0675539929683,-1401381.6047212456,0.2652,0.8794734950975175
Ethiopia,Male 0-4,3999.544666088466,-8009117.581671005,0.2884,0.8697982427806489
Ethiopia,Male 18-59,10762.901915264076,-21573546.789320953,0.2681,0.8480846782446466
Ethiopia,Male 5-17,12633.61428571429,-25315638.957142863,0.2855,0.8514221233582839
Ethiopia,Male 60+,534.9222120238644,-1072014.7641119785,0.2478,0.8942178465478259
Fiji,Female 0-4,-0.0,0.0,0.15789999999999998,1.0
Fiji,Female 18-59,0.53494623655914,-1073.7329749103947,0.2565,0.9448606604313772
Fiji,Female 5-17,0.22222222222222235,-445.9444444444447,0.2246,0.6192259675405801
Fiji,Female 60+,-0.1272727272727272,256.56363636363625,0.1666,0.636363636363657
Fiji,Male 0-4,0.0,0.0,0.1318,1.0
Fiji,Male 18-59,0.7282608695652174,-1459.088164251208,0.2768,0.8380559243279236
Fiji,Male 5-17,0.16129032258064516,-323.79569892473114,0.2536,0.8064516129032334
Fiji,Male 60+,-0.0,0.0,0.01,1.0
Finland,Female 0-4,-0.0,0.0,0.01,1.0
Finland,Female 18-59,-0.0,0.0,0.01,1.0
Finland,Female 5-17,-0.0,0.0,0.01,1.0
Finland,Female 60+,0.0,0.0,0.01,1.0
Finland,Male 0-4,0.0,0.0,0.01,1.0
Finland,Male 18-59,-0.0,0.0,0.01,1.0
Finland,Male 5-17,0.0,0.0,0.01,1.0
Finland,Male 60+,0.0,0.0,0.01,1.0
France,Female 0-4,-0.0,0.0,0.01,1.0
France,Female 18-59,-0.0,0.0,0.01,1.0
France,Female 5-17,0.0,0.0,0.01,1.0
France,Female 60+,0.0,0.0,0.01,1.0
France,Male 0-4,-0.0,0.0,0.01,1.0
France,Male 18-59,0.0,0.0,0.01,1.0
France,Male 5-17,-0.0,0.0,0.01,1.0
France,Male 60+,-0.0,0.0,0.01,1.0
Gabon,Female 0-4,-68.32584630194127,137776.95587999356,0.1753,0.902808269689252
Gabon,Female 18-59,-286.1125238397966,577339.5371900827,0.19269999999999998,0.9540100056347964
Gabon,Female 5-17,-181.868670886076,366910.299050633,0.213,0.9239336420773566
Gabon,Female 60+,-12.221952296819788,24654.94456713781,0.2652,0.8555125448494044
Gabon,Male 0-4,-63.40704278682317,127870.60053010222,0.2449,0.9011442231632751
Gabon,Male 18-59,-406.2644518272424,819744.1831672202,0.2971,0.973099651184589
Gabon,Male 5-17,-172.89534883720927,348902.47674418596,0.2681,0.9458933827382668
Gabon,Male 60+,-12.898609592251209,26079.19903140134,0.2014,0.7454868750102428
Gambia,Female 0-4,50.502869636512706,-101016.63842579939,0.2855,0.6552548510754188
Gambia,Female 18-59,168.51635645798086,-337309.73970671184,0.184,0.7471927898868727
Gambia,Female 5-17,133.14984059511156,-266417.70456960675,0.2449,0.6104349150552801
Gambia,Female 60+,19.01734104046243,-38050.18882466282,0.2362,0.6930845434951773
Gambia,Male 0-4,41.20316473580108,-82332.82593953096,0.2739,0.513689441390297
Gambia,Male 18-59,100.86517704980125,-201565.52111342564,0.1289,0.7779010932890729
Gambia,Male 5-17,149.83634268152127,-299807.6442566269,0.28259999999999996,0.5856752188214923
Gambia,Male 60+,20.577399380804945,-41162.289989680066,0.2739,0.7418474992278471
Georgia,Female 0-4,825.9526886202582,-1654954.1936223423,0.1782,0.6692029450017392
Georgia,Female 18-59,4777.063633973181,-9564438.764133582,0.2768,0.39701506993396196
Georgia,Female 5-17,2601.9767441860467,-5223215.054263566,0.2652,0.7711719844585136
Georgia,Female 60+,3191.3684957426685,-6405208.786660361,0.2971,0.7624733758775344
Georgia,Male 0-4,1112.0243605359317,-2230560.3264311813,0.2855,0.827004803667506
Georgia,Male 18-59,6292.11258074439,-12624939.909258695,0.2478,0.7762087128360132
Georgia,Male 5-17,2565.284149855908,-5147842.557348704,0.18109999999999998,0.7490752791370953
Georgia,Male 60+,1885.0153459821431,-3782066.4785156255,0.21589999999999998,0.7987804334093147
Germany,Female 0-4,13445.800000000001,-27058741.06666667,0.2478,0.9618188842077732
Germany,Female 18-59,17027.154506437768,-34076777.30472103,0.2333,0.6300518011954067
Germany,Female 5-17,10605.189655172413,-21274812.13218391,0.2362,0.9421658917025897
Germany,Female 60+,-4375.114285714288,8826886.66666667,0.2681,0.5899450174894874
Germany,Male 0-4,12100.98136645963,-24342652.950310566,0.2333,0.952389671593528
Germany,Male 18-59,71846.80722891564,-144295377.9959839,0.2652,0.8068534565507042
Germany,Male 5-17,19849.000000000004,-39882024.00000001,0.2478,0.8542427640277197
Germany,Male 60+,2997.514285714287,-6024381.876190478,0.2942,0.9904000770609079
Ghana,Female 0-4,-141.4507936507936,285745.1539682539,0.2913,0.5966918979577556
Ghana,Female 18-59,-732.1640676477047,1479787.9059960463,0.21589999999999998,0.7336215397229289
Ghana,Female 5-17,-471.722350434937,952931.2934493166,0.1985,0.8103509387053355
Ghana,Female 60+,-20.664215686274517,41870.38602941178,0.09119999999999999,0.23301056253032326
Ghana,Male 0-4,-102.48639053254442,207264.7124260356,0.2884,0.6418349446062468
Ghana,Male 18-59,-779.4407582938394,1575829.3886255934,0.1637,0.7283384042292518
Ghana,Male 5-17,-414.4335534461412,837332.1551795296,0.2362,0.7851158954479325
Ghana,Male 60+,6.595579682047306,-13099.450562233424,0.25939999999999996,0.2626140203170936
Greece,Female 0-4,-5.384615384615385,10850.769230769232,0.2971,0.942307692307685
Greece,Female 18-59,0.0,0.0,0.23909999999999998,1.0
Greece,Female 5-17,-14.134615384615383,28483.26923076923,0.2478,0.9423076923076927
Greece,Female 60+,-0.0,0.0,0.11149999999999999,1.0
Greece,Male 0-4,0.0,0.0,0.12309999999999999,1.0
Greece,Male 18-59,-84.20192307692311,169678.9038461539,0.23909999999999998,0.9423076923076928
Greece,Male 5-17,-28.2312874251497,56891.174401197604,0.1782,0.9474872779787175
Greece,Male 60+,-0.9856801909307872,1986.5290373906116,0.2478,0.9387069612323174
Grenada,Female 0-4,-0.0,0.0,0.01,1.0
Grenada,Female 18-59,-0.0,1.0,0.20429999999999998,1.0
Grenada,Female 5-17,-0.0,0.0,0.01,1.0
Grenada,Female 60+,-0.0,0.0,0.01,1.0
Grenada,Male 0-4,-0.0,0.0,0.0245,1.0
Grenada,Male 18-59,-0.0,1.0,0.0535,1.0
Grenada,Male 5-17,-0.0,0.0,0.21589999999999998,1.0
Grenada,Male 60+,-0.0,0.0,0.01,1.0
Guatemala,Female 0-4,0.10301650540694361,-206.3210017074558,0.2246,0.40534755388384014
Guatemala,Female 18-59,-23.062444771723126,46482.810898379976,0.2652,0.8753924912515612
Guatemala,Female 5-17,1.3987661245092537,-2804.567582725743,0.19269999999999998,0.45781137985907683
Guatemala,Female 60+,-2.3335919317300227,4707.436255495215,0.2362,0.8797766373634566
Guatemala,Male 0-4,-0.27861825516893596,560.5726172465961,0.19269999999999998,0.4083198567131039
Guatemala,Male 18-59,-23.972317156527673,48272.269651401206,0.2072,0.8249020523379703
Guatemala,Male 5-17,1.1905721192586622,-2384.8247381144233,0.2971,0.42664814605982404
Guatemala,Male 60+,-2.475603979156797,4991.250118427284,0.1956,0.8668926825967134
Guinea,Female 0-4,-692.8753943217664,1396351.840694006,0.242,0.7045780026571977
Guinea,Female 18-59,-1961.1956344349253,3953247.1917584674,0.2768,0.8209560012326227
Guinea,Female 5-17,-1666.487297415681,3357404.897722295,0.2768,0.7658851926460134
Guinea,Female 60+,-343.1557911908645,691438.3274877649,0.2884,0.7559266315729751
Guinea,Male 0-4,-799.2687776141381,1611019.980486008,0.2971,0.6847992694975731
Guinea,Male 18-59,-1346.726838015541,2715473.4293684,0.28259999999999996,0.8269842236367188
Guinea,Male 5-17,-2063.494804333406,4157974.6031395076,0.2971,0.7747569751250171
Guinea,Male 60+,-303.3583233173076,611058.2776442306,0.15789999999999998,0.7320543763026767
Guinea-Bissau,Female 0-4,-24.111834319526622,49046.73905325443,0.155,0.2782071707600364
Guinea-Bissau,Female 18-59,84.55876068376068,-168246.2980769231,0.1637,0.3498842653287354
Guinea-Bissau,Female 5-17,-62.38138479001136,127099.53613318202,0.271,0.16798968652873136
Guinea-Bissau,Female 60+,24.842618950793007,-49716.40097600651,0.2507,0.9023538397165688
Guinea-Bissau,Male 0-4,-25.6417004048583,52208.57894736843,0.2855,0.7024690381127479
Guinea-Bissau,Male 18-59,23.965191581219642,-46572.50269832703,0.1782,0.4489335514272348
Guinea-Bissau,Male 5-17,23.129346904156066,-44905.67811704835,0.1405,0.5318181802415588
Guinea-Bissau,Male 60+,-8.753669432035737,17776.539885130824,0.1869,0.3119204355859132
Guyana,Female 0-4,0.0,0.0,0.01,1.0
Guyana,Female 18-59,0.581081081081081,-1166.0135135135133,0.2797,0.9610187110186956
Guyana,Female 5-17,0.4029850746268657,-809.3283582089554,0.2913,0.9067164179104463
Guyana,Female 60+,0.0,0.0,0.01,1.0
Guyana,Male 0-4,-0.0,0.0,0.01,1.0
Guyana,Male 18-59,1.2155172413793098,-2443.965517241378,0.2536,0.8319802477402148
Guyana,Male 5-17,0.0,2.0,0.155,1.0
Guyana,Male 60+,0.0,0.0,0.01,1.0
Haiti,Female 0-4,-0.0,0.0,0.01,1.0
Haiti,Female 18-59,30.507434944237918,-61308.03159851301,0.242,0.6914206390326525
Haiti,Female 5-17,0.0,0.0,0.2246,1.0
Haiti,Female 60+,0.35271317829457355,-708.8604651162789,0.21589999999999998,0.7642118863048958
Haiti,Male 0-4,-0.0,0.0,0.01,1.0
Haiti,Male 18-59,32.48566878980891,-65253.74522292992,0.2652,0.8143791567205851
Haiti,Male 5-17,0.0,0.0,0.2971,1.0
Haiti,Male 60+,0.11305732484076436,-227.1210191082803,0.2072,0.8027070063694264
Honduras,Female 0-4,674.2281387396192,-1352164.4670249152,0.1869,0.6203509037811692
Honduras,Female 18-59,3255.5993820803305,-6527684.55870237,0.28259999999999996,0.6329791366811035
Honduras,Female 5-17,1725.127041742286,-3459022.5626134286,0.1869,0.6271992037256403
Honduras,Female 60+,0.0,0.0,0.2623,1.0
Honduras,Male 0-4,731.3018955154878,-1466398.7998150717,0.1985,0.6259337165819264
Honduras,Male 18-59,2962.830526315789,-5940610.000526315,0.25939999999999996,0.6721309580064108
Honduras,Male 5-17,2126.928533893852,-4265789.67735155,0.2217,0.711381335121235
Honduras,Male 60+,259.6415826221878,-520523.04163434193,0.271,0.746184565122957
Hungary,Female 0-4,0.0,0.0,0.09409999999999999,1.0
Hungary,Female 18-59,0.0,0.0,0.2536,1.0
Hungary,Female 5-17,-1.0,2014.5,0.2623,0.4
Hungary,Female 60+,0.0,0.0,0.1637,1.0
Hungary,Male 0-4,-0.0,0.0,0.2217,1.0
Hungary,Male 18-59,-517.8405405405405,1043381.3189189187,0.2449,0.3816449431297003
Hungary,Male 5-17,-85.12916666666668,171511.52500000002,0.1869,0.5316583939068963
Hungary,Male 60+,-1.108786610878661,2233.905857740586,0.2681,0.7752729601130488
Iceland,Female 0-4,-0.8333333333333331,1679.9999999999995,0.21589999999999998,0.8055555555555556
Iceland,Female 18-59,-7.573333333333336,15257.09333333334,0.2681,0.9502916053019126
Iceland,Female 5-17,-4.718750000000001,9507.531250000002,0.25939999999999996,0.9073363682669043
Iceland,Female 60+,0.0,0.0,0.1521,1.0
Iceland,Male 0-4,-0.8662613981762919,1745.5623100303953,0.2768,0.9459176186982419
Iceland,Male 18-59,-4.310344827586206,8684.747126436781,0.2797,0.805772338157932
Iceland,Male 5-17,-3.3573770491803283,6764.816393442623,0.2652,0.8360783313133794
Iceland,Male 60+,-0.0,0.0,0.0361,1.0
India,Female 0-4,146.07117070654976,-292666.9597730789,0.2304,0.9078374858308501
India,Female 18-59,516.6958311888831,-1032224.5671641788,0.2333,0.9437939968487086
India,Female 5-17,267.44181184669003,-534823.9630662024,0.2623,0.9290357729686737
India,Female 60+,20.932455638236977,-41633.86033199771,0.1898,0.8716304893843669
India,Male 0-4,111.71662468513856,-223648.79345088167,0.28259999999999996,0.9265724559786289
India,Male 18-59,631.8182665424043,-1263587.8294501395,0.2884,0.9719165902164147
India,Male 5-17,256.72273567467647,-512646.7911275415,0.2797,0.9118554826334417
India,Male 60+,27.883600917431195,-55603.81766055046,0.2623,0.8806807911950624
Indonesia,Female 0-4,44.29807938540333,-88876.60179257362,0.184,0.8949253266548746
Indonesia,Female 18-59,161.5613879003559,-323765.09875444847,0.2971,0.8777907653468122
Indonesia,Female 5-17,78.91428571428575,-158132.21428571438,0.1782,0.8390322934768464
Indonesia,Female 60+,6.826086956521735,-13688.391304347817,0.2304,0.8139860177563067
Indonesia,Male 0-4,45.066811194323996,-90343.58277493101,0.2507,0.8477974003979831
Indonesia,Male 18-59,586.4527835051542,-1175358.2008247415,0.2652,0.896726131985691
Indonesia,Male 5-17,111.03672166045766,-222538.8366152208,0.2652,0.854631583564742
Indonesia,Male 60+,5.913015042511446,-11847.721822541967,0.28259999999999996,0.8762187942089645
Iran (Islamic Rep. of),Female 0-4,77.85282258064517,-154958.89112903227,0.28259999999999996,0.5789031948874687
Iran (Islamic Rep. of),Female 18-59,143.21490750816102,-282083.421109902,0.2768,0.19580012312257244
Iran (Islamic Rep. of),Female 5-17,248.1011089367254,-495276.74885844754,0.2304,0.30484098117026515
Iran (Islamic Rep. of),Female 60+,20.203478260869552,-40098.14086956519,0.2014,0.8532057049945345
Iran (Islamic Rep. of),Male 0-4,135.8852181279119,-272221.7933079204,0.2797,0.5566436382753774
Iran (Islamic Rep. of),Male 18-59,-461.98800436205033,936376.2121046896,0.1376,0.32287716803800637
Iran (Islamic Rep. of),Male 5-17,-88.20882040382573,182822.7226354942,0.1956,0.06861384300145257
Iran (Islamic Rep. of),Male 60+,48.361538461538466,-96688.2153846154,0.28259999999999996,0.38969508749000425
Iraq,Female 0-4,1824.0258692052976,-3651484.2829056284,0.23909999999999998,0.39355178093862664
Iraq,Female 18-59,8538.897063186,-17087933.826164346,0.2797,0.4103678865074245
Iraq,Female 5-17,8254.882731169626,-16523106.65523576,0.2565,0.22085335234239378
Iraq,Female 60+,1607.0983061101024,-3216541.37598306,0.2536,0.3289146224212969
Iraq,Male 0-4,1790.8335048363865,-3584166.7752624005,0.2942,0.33238921873473837
Iraq,Male 18-59,7899.776541095888,-15809118.745547941,0.155,0.44493721842353195
Iraq,Male 5-17,11196.95574912892,-22427693.482578397,0.2449,0.48433014933064555
Iraq,Male 60+,763.9414153132249,-1528797.4118329464,0.2478,0.3041334007366344
Ireland,Female 0-4,69.40697674418607,-139694.2209302326,0.271,0.9998654365820993
Ireland,Female 18-59,592.1153846153848,-1190859.184615385,0.2913,0.9359107760384039
Ireland,Female 5-17,110.76666666666668,-222708.03333333338,0.28259999999999996,0.9729503713172679
Ireland,Female 60+,25.749999999999996,-51774.66666666666,0.1434,0.8050771510136234
Ireland,Male 0-4,74.63953488372091,-150221.91860465112,0.2652,0.998676746483772
Ireland,Male 18-59,1152.4230769230771,-2317754.0769230775,0.2913,0.9363423398458912
Ireland,Male 5-17,115.76865671641794,-232739.82835820902,0.2565,0.9668651655760032
Ireland,Male 60+,33.93788819875777,-68247.22981366461,0.2014,0.7863081393449971
Israel,Female 0-4,41.50574712643677,-83190.48275862067,0.21589999999999998,0.7078680344757315
Israel,Female 18-59,905.9454022988505,-1816311.6637931033,0.2362,0.4208987613982579
Israel,Female 5-17,-72.94486215538844,147257.7368421052,0.1724,0.2654075081107735
Israel,Female 60+,21.39655172413793,-42922.81034482758,0.2362,0.4833699154670238
Israel,Male 0-4,-32.916030534351144,66418.26717557252,0.2478,0.5492320663414563
Israel,Male 18-59,-3838.6063218390805,7746525.5,0.23909999999999998,0.34725961237937086
Israel,Male 5-17,77.0,-154228.25,0.1724,0.2244583633388162
Israel,Male 60+,-38.121387283236984,76888.38728323697,0.2739,0.6907490469847531
Italy,Female 0-4,-0.0,0.0,0.01,1.0
Italy,Female 18-59,-0.0,0.0,0.01,1.0
Italy,Female 5-17,-0.0,0.0,0.01,1.0
Italy,Female 60+,-0.0,0.0,0.01,1.0
Italy,Male 0-4,0.0,0.0,0.01,1.0
Italy,Male 18-59,-0.0,0.0,0.01,1.0
Italy,Male 5-17,0.0,0.0,0.01,1.0
Italy,Male 60+,-0.0,0.0,0.01,1.0
Jamaica,Female 0-4,-0.26712328767123283,538.2808219178081,0.242,0.8681506849314927
Jamaica,Female 18-59,0.372340425531915,-742.308510638298,0.271,0.6205673758865289
